Homogentisic acid	Catechin	3-Methoxybenzenepropanoic acid	Acesulfame	Tartaric acid	Mannose	Tryptophol	Umbelliferone	Quinaldic acid	Isocitric acid	3,3-Dimethylglutaric acid	Oxindole-3-acetic acid	2,4'-Dihydroxyacetophenone	3,5-Diiodo-L-tyrosine	Ribulose	Arabinose	Arabinonic acid	Inosine	Syringic acid	Guanosine (G)	Heptacosanoic acid	Butyrylcarnitine(C4)	4-Hydroxycinnamic acid	Vanillymandelic Acid	3-Phenylbutyric acid	Ascorbic acid	Quinolinic acid	Indoleacetic acid	3,4-Dihydro-2H-1-benzopyran-2-one	Cysteic acid	1,2,3-Propanetricarboxylic acid	2,3-Diaminopropionic acid	Glutaric acid	Lactulose	Vanillic acid	Mandelic acid
g__CALVJF01	-0.0339221482203402	0.0854077096525932	0.0891829596907043	-0.0263603191228957	-0.102865717073805	-0.00860207260441439	0.0272479650494713	0.00343309958423519	0.14505954310329	-0.0133308760453745	0.0929141817207483	0.0574628213500183	0.0364299598713297	-0.0321590182762621	-0.00959062954121869	-0.00197304613567903	-0.140764405597619	0.0296514195279239	0.0399104437387597	0.0836461553280423	0.00280660671070489	-0.0142738671776348	-0.0899794287404577	-0.0103334710912618	0.117541548602813	-0.0463568300031276	0.0200432970038729	0.124779073797295	0.0324470422726643	-0.169633522660738	-0.0115962203636241	-0.0268134881735425	-0.0184762511929387	0.00398799327221916	-0.0397176141140497	0.0943307065166136
g__CALVJJ01	-0.0335437549765788	-0.0358641577676848	0.035462560248714	0.0982585117661944	-0.0253053996280784	-0.0598601960541711	0.084811338665577	0.0970583164207488	-0.0223700709124286	-0.0307387930493738	-0.0886872519144811	0.0705571216516313	-0.00394208750293053	-0.0644563355581735	-0.0317729378145871	-0.0509630635100264	-0.114277203899974	0.0123636230943127	-0.0428691192708518	0.0150738658064326	-0.0679603928601518	0.014695747022506	-0.0682304777058137	0.080466495496234	0.0534224341078692	-0.0301430466341092	-0.0425857258965631	0.150797372161209	0.0221289516878957	-0.0981261301293946	0.095015848703845	0.0754711001334271	0.128257421795133	-0.075294957842778	-0.0109184734563654	-0.0317314465194565
g__CALVJO01	0.22202960117265	0.149110662380083	0.159178323037617	0.186768551434172	0.0409125338707585	0.0976529793812061	0.324342488593692	0.220912552676713	0.218342044127645	0.111160533776583	0.192915815445815	0.333323461225395	0.241474384448945	0.143045031324958	0.0497317610315593	0.0548168556886934	-0.0552124322079237	0.216491375247946	0.292856798731073	0.323636429638713	0.208434521110705	0.0145925605947826	0.201198835425122	0.185291027236248	0.221724172294803	0.120348648543835	0.122268577804736	0.13334178713311	0.00857606281768199	-0.0139221693711687	0.207036183915138	-0.0821399481281242	0.124749106395133	0.0662580801075159	0.220744752213245	0.184352317397137
g__CALVLZ01	0.0213966949576174	0.104432510145942	0.0132867821752787	0.124580815483842	-0.0583385233012777	-0.0435934666147364	0.0539443325760001	0.026369784134257	0.0493589511077092	-0.0619034708635077	-0.0196667666113983	0.125360577593821	0.0346638591209211	-0.00558113129692788	-0.00403717328005229	0.0179857601719952	-0.0195466944639744	0.0239509570028177	0.0036272299888473	0.0880929321600354	0.0898596502887985	-0.125577677739163	-0.000350109359155346	-0.00330097334584688	0.0794550786932616	-0.0816786058511113	-0.0445487881109074	0.107126591085017	0.0728049582380269	0.000549421038212604	-0.00163087893167744	0.0402747048026045	0.0644856159831785	-0.03098831683517	0.0176817354873189	-0.0447954009389499
g__CALVMC01	0.00748365947203693	-0.0330178036542186	0.113132648051374	-0.192894852341603	-0.0121401660386269	-0.00860337862049992	-0.157541697951361	-0.206939945361081	0.179178572632003	0.0676280898185148	0.0813154673360093	-0.250208470527271	0.00378408076114862	0.0934129617751578	0.0289150491456515	0.0195167261047497	0.0503168350470671	-0.0843280865068352	0.0505327684442824	0.0186390573959156	-0.0509716008321714	-0.0498222779115096	0.038705190751653	-0.0704752625161304	0.0653625696056322	0.00432650598072129	0.0592972264135114	-0.114092067355248	-0.0905048265062104	0.0311248836703786	-0.166959180307329	0.0345258346765189	-0.251697366129037	0.088160904307406	0.041789207255429	0.112942744434586
g__CALVNY01	0.0393670881064159	0.204797692198735	0.0515410705890989	0.032205984908321	-0.0168594409534019	0.0673552515850274	0.0610793018306781	0.160762082983744	0.206104719627289	0.0959453051163326	0.180429175476692	0.100439125611784	0.106366795719613	0.189480952125863	0.183713932456448	0.161210580730836	-0.0234223213648222	0.165192894109423	0.112722672397276	0.159901046777915	0.156766276750142	0.0165592432001458	0.0669048634158244	0.0654810556551182	0.147264657953519	0.067370234702115	0.0907203129738788	0.206283763880511	0.112029570300078	-0.0545097878711653	0.0195226606132602	-0.0582799727069128	-0.124040491229829	0.0841661822914924	0.086263008426482	0.0345905805586447
g__CALVTO01	0.0269638401586018	0.234117529376612	0.062005130317045	0.0253601730119462	-0.0641911581561834	0.0920038518042173	-0.00458975307266328	0.0819512223730924	0.211554702890391	0.0269981728330517	0.104314001664395	0.0575433476519641	0.0292134543196975	0.116074915785126	0.127394018215447	0.116328153057722	-0.118140203705372	0.0988596061519104	0.0729211406568803	0.130162812501957	0.109261969517125	-0.0206169365695146	-0.0125617482908219	-0.0137555283245036	0.175250765630519	-0.0213693173753858	0.0245286258138451	0.202598929538928	0.175511107489142	-0.0582072767370023	-0.0303327552604194	-0.0348865657001335	-0.142525462837229	0.092860821097679	0.0127087496210858	0.0287068559317311
g__CALVUG01	0.046851602292133	0.158337418861423	0.0100770755392472	-0.0309830488035749	0.140120326002058	0.0973698517201721	0.0533180769100667	0.0829748666680965	0.135439415158977	0.166610283488139	0.118878536731744	0.0111952647697255	0.0930940854847856	0.109644018019092	0.100232668097048	0.0628837334029764	0.138932120484339	-0.0132710089008799	0.132169771424548	-0.0365075544225162	0.152968820079478	0.0978541149668056	0.15967569268142	0.0178119881276647	0.0557278804695095	0.116670505156857	0.0884612571973782	0.0224777893846081	-0.00188677744660887	0.0864675719934576	-0.00251551063555541	-0.00753381855174269	-0.171249468700006	0.0621654161773199	0.11743614882769	0.0396939834701736
g__CALVUP01	0.118934013189592	0.125439281588526	0.0384608190454524	-0.111736032853031	0.072295692239909	0.106086590159574	-0.0226060786933821	-0.0372021659051576	0.203016675375345	0.158491071093941	0.212727367017862	-0.0748649019864092	0.0512877071346734	0.167119939868929	0.161934046819659	0.153677331645994	0.0365896133497501	0.0250898059416286	0.121766779818467	0.108089521439803	0.146350940962	0.00596429709845335	0.135548056555597	0.0123082612053055	0.2164641120953	0.0752971864019404	0.0536902314814652	-0.00332569807204719	0.0504668181285756	0.0515613224115396	-0.104757466690294	0.0464193482247323	-0.233479029531713	0.0984828481557521	0.121576079494614	0.0800230568067556
g__CALVVN01	0.126121921665286	0.145956713879179	0.0904652370778735	-0.116328109695391	-0.0193025155689657	0.00704161557721787	-0.0267105735420481	-0.0331008591017337	0.285994305928918	0.0693556542730283	0.22928888442242	-0.0726403463489473	0.128973161446506	0.14666924714879	0.189509410767157	0.175937912706165	-0.0440405272888483	0.135177092266884	0.142922265119501	0.21576245626508	0.124624164766123	-0.109309060934393	0.0887561242578957	-0.000852901335085357	0.240218602936822	0.011217642576643	0.0322315558178967	0.0544505851833769	0.0281366798229803	-0.00236576529230913	-0.148905523372007	-0.0552573020838195	-0.214042841427539	0.108662478849394	0.113074603063586	0.0634107971343066
g__CALVVX01	0.0982992044365297	0.0176832169709791	0.144661325461758	0.0444951761571431	-0.0471158735205827	-0.027650228967297	0.0383785500564744	0.029675520559828	0.185495586213528	-0.0124561101769069	0.0856592725329053	0.15860363222345	0.0869324409222093	0.00190354834791626	0.0818291978074601	0.0923467040067796	-0.13908561012242	0.215540770863792	0.0645980943378852	0.274957521085674	0.0763850172825535	-0.00990917448965051	-0.0382991347611462	0.0634221835943715	0.11905491111895	-0.000687930234005101	0.0564392813320662	0.146925149453621	-0.00383370283538409	-0.072059503988792	0.020077960401592	0.0175733551738064	0.0580868463676303	0.00278840404966895	0.00567154208107453	0.131586306878819
g__CALVXF01	0.134037157000985	0.136674870720698	0.111585616337197	0.0284212664516736	-0.003795567780118	0.0494485123756283	0.0405965650512633	0.0712365338598821	0.262200205041724	0.0746587061663966	0.186843064289276	0.0766331229723376	0.119128166970839	0.139428827454064	0.121440470338067	0.0972911020711959	-0.11804003715586	0.0904143867684017	0.125561487118913	0.20640047374634	0.080344251471819	-0.0149465761799856	0.0168115678601977	0.0616287525446795	0.183933825535275	0.0178256386528243	0.108671630596975	0.103798878708104	0.0250765551656476	-0.00397058778158565	-0.0687099824935464	-0.0477228827110804	-0.0484885540206707	0.124671209771788	0.0893003104196508	0.0843209875776252
g__CALVZT01	0.0905232955049892	0.0680323169372827	0.0421291324888365	-0.15158239782589	0.0406357193880682	0.0876977037183145	-0.116438707897904	-0.123073018924284	0.175229153819023	0.120464804628316	0.189272186662018	-0.181831797489668	0.0186428252151559	0.161619387979487	0.178771579385506	0.179197685374994	0.0893026628839499	0.00835946220128044	0.0909248951527132	0.0312448844205069	0.0565269496987315	0.00590236328133456	0.105165129256418	-0.0528880826397842	0.113775143166004	0.0411826930185659	0.0103717787156825	-0.00224910196978057	0.00568932834275694	0.0657795752742512	-0.213404151156975	0.00193242841243547	-0.258640968823723	0.17223227042633	0.0985005902995645	0.0917899897343696
g__CALWPI01	0.0516527729436735	0.178112475479639	0.156701802163734	0.0131462588767203	-0.00731218234824249	0.0875703820653213	0.0630913007725014	0.078666909968578	0.273186271854404	0.0697193111750593	0.156385401323012	0.0586569780462511	0.136140780220081	0.142603769266414	0.193210932960847	0.183882693853006	-0.0352036629146725	0.155603826632449	0.145101163627399	0.253322125884721	0.0977118198765985	0.0170415679421064	0.0569338690781968	0.0104046624479953	0.216366573702783	0.00473824785114034	0.0728751580388217	0.207922760387509	0.064226001437246	-0.0354061434044556	-0.0338770107456135	0.0340912351038041	-0.107528883943243	0.0611430334998082	0.0900596772067149	0.0599751260347392
g__CALWRB01	0.0872185223336957	0.236741601750554	0.122421153430579	-0.0373655128892989	0.0633537419269339	0.0957760812168263	0.0629838858152059	0.0549800018332651	0.378749394090546	0.109625548899524	0.218539606610565	0.0453790434402937	0.102523436243403	0.13124325003924	0.0990501679045609	0.100006076641227	0.0145104055221381	0.13203337273258	0.1793389187356	0.191436462891231	0.109818219136362	0.00965859780137794	0.0524564896316419	0.0127273703920148	0.180878920268435	0.0431584710718035	0.124858318199988	0.16003013764502	0.0516419648529919	-0.0320302613240713	-0.0499565380641118	-0.00735554581876946	-0.18391220610333	0.0638379588010837	0.104618892062728	0.109390761917815
g__CALWZA01	0.0298237002621644	-0.0935011979821433	0.105289095280452	-0.109056066885717	-0.0437525547719612	-0.0734265013774012	-0.0272041738280269	-0.134282914102101	0.0975843562700023	-0.0404025651574305	0.0420397610367478	-0.0822506112564989	-0.0323678525968098	0.0280213765190185	-0.021500546827202	-0.0118788271264305	-0.0346149708340056	-0.0543845592215558	-4.0580270614309e-05	0.0276855397966932	-0.131173625781239	-0.00758291332617036	-0.0033569679035768	-0.0190433414755218	0.123810505446608	-0.0276379740670355	-0.00468912023546722	-0.0603288692067139	-0.121230060161057	-0.043760924238665	-0.177390356051908	0.0215593182536089	-0.134490013414202	-0.0185367877526811	0.00540837054911394	0.0683749573457579
g__CALXCQ01	0.186327730397368	0.215636694505063	0.122135353502247	0.0621573359715245	0.0700369567847326	0.0177677264191042	0.192751917122784	0.126155432399814	0.39062156454529	0.174185048556298	0.356019699719988	0.190729278045384	0.203650500413431	0.262346733512532	0.0731222892242921	0.0562654904618243	-0.0375682132080292	0.174561120680485	0.285778740022088	0.28145168508629	0.208230207196272	-0.0881382386599924	0.161965374688478	0.108354103289873	0.291782925889347	0.106571989073667	0.117547475621657	0.159402663447498	-0.0440304559929482	-0.0160519649279072	0.0719020662100242	-0.0949154560650509	-0.0851488137305448	0.157168691784349	0.214771800913772	0.222102855440104
g__CALXCT01	0.15360339527547	0.171281159620118	0.148018083143985	0.0481976610744462	0.0455447914963184	0.0251570121696357	0.157876504252551	0.123797230865631	0.336342687065203	0.112562709159116	0.29675496429234	0.186600889328822	0.173448449729539	0.217716554876798	0.0876640277157227	0.0677809049803162	-0.109570059220471	0.249616550746355	0.243352387407193	0.326051676735849	0.178063135370935	-0.112346653046458	0.134372389641396	0.107580214000715	0.278765166440992	0.0871529986861783	0.109140813695043	0.176714538630951	0.061555017488752	-0.015037297003011	0.0579993329579267	-0.105319923947568	0.00571360053377694	0.135721792476264	0.148106231217895	0.140542642926638
g__CALXEM01	0.217305342540234	0.0553251231500373	0.0969807196522268	0.195734094073623	0.102853113321578	0.0162731450425012	0.229649774650567	0.147612848268165	0.139101037297603	0.134726245369575	0.162357653352586	0.192059145923663	0.185522625052507	0.158231952246003	0.100131971808758	0.0914289565962999	0.0847438321742368	0.157555946486487	0.209365758193398	0.222311724924139	0.104954338410222	-0.0458122424844266	0.252713246202831	0.196941089436413	0.127615047992013	0.116501736058023	0.148607878778441	0.0462907796105657	0.0439370111557912	0.124168372759046	0.0727602247443559	-0.0212084195000321	0.151761611404924	0.102602972250257	0.250318158277326	0.0858397590665292
g__CALXEN01	0.173768192462598	0.116005809500184	0.191974714522846	0.180712810567024	0.0249614234927903	-0.0117810173672507	0.231644304364243	0.150980811008283	0.262074232904353	0.0916485145054557	0.207109721052692	0.242547085780647	0.181373510210832	0.0519360286324515	0.029120837044769	0.0333129190792006	-0.105643441846807	0.113970763086108	0.205514870360861	0.259734151247348	0.0648076868822126	0.0303859965902975	0.094556871722929	0.15425474888287	0.185256345149158	0.076885376660295	0.136723079589655	0.129687518893017	-0.0792197846933022	-0.0719516667944438	0.0868288790099744	-0.13461192772617	0.0599175369090052	0.0869900971744253	0.117365614584033	0.136285775318582
g__CALXFK01	0.273362199137319	0.15497359731786	0.0967297769286526	0.046910319195398	0.125796011495204	0.0443533345602195	0.140343782393525	0.0434570494313435	0.340875991952843	0.199300453316834	0.312155446878243	0.0886971387807409	0.16039373870332	0.289318586975413	0.0616829577093514	0.0504954320729416	-0.00428692007508773	0.149071840767905	0.283236064261761	0.267033187183294	0.182648093918663	-0.0397129255217858	0.229696348627136	0.0929992207598938	0.264951021533512	0.144714584464673	0.186577193057815	0.0411368449121267	-0.0731999400371892	0.0914747996054643	0.0330767767111281	-0.0690434123370612	-0.169612322000763	0.168402835253628	0.236533500965971	0.172290347455916
g__CALXGH01	0.2015167561771	0.207744584806641	0.10503726060326	0.0792712731906504	0.0497470300154725	0.0119644989760717	0.19053689500827	0.109999088947703	0.392990690770058	0.105261876891888	0.314340678620958	0.194306028834925	0.164243063908644	0.206863085344318	0.0864113460487865	0.0799190452728353	-0.086016845526262	0.194505295970024	0.250150845133879	0.318823785785924	0.182634783314759	-0.0651720510457158	0.134451667347941	0.0628679743742846	0.309127712311594	0.057380487165374	0.0916592517727571	0.176489772108074	-0.00676015772698108	-0.0238212968892456	0.062848612385449	-0.0783422372015683	-0.0847558960033464	0.122370593064089	0.16319696002293	0.204037041723862
g__CALXGT01	0.220462878722522	0.217413628927803	0.1319343767457	-0.0168786977495542	0.0531904297614904	0.0537494610588964	0.10462525822827	0.0574835058082803	0.363332332100091	0.1389832437311	0.326497557807769	0.0981775157882255	0.139788363991118	0.234846744757236	0.151656548055696	0.142904052876191	-0.0733144318055857	0.210682848073457	0.232871509953903	0.321815989486612	0.179166233932032	-0.0332512859653961	0.161952070803395	0.0108973393168169	0.301557597653111	0.0631758323140829	0.0879417246646544	0.102088300685712	0.00714856622175781	-0.0134502525671899	-0.0102075617943603	-0.0773720910391114	-0.190309045676769	0.174623766653363	0.174839782389934	0.162477790919858
g__CALXIC01	0.319993776934783	0.206455887941464	0.103601999583424	0.211536434696925	0.0938923916844449	0.13771724889622	0.251503544233115	0.213060212968785	0.308633687904744	0.224103949435436	0.335691537710123	0.298512588183853	0.238402444177306	0.265665264586475	0.196503946263554	0.210635883037135	0.0388798392089651	0.247276712455289	0.343443886562483	0.323374194415533	0.235397086268616	0.0122133552523772	0.289100058145942	0.22981437939776	0.169270098120351	0.227955181201307	0.206163951719753	0.164528429392165	0.00788253543233914	0.0911120654815152	0.189444044917087	-0.176525344417147	0.0460171270054503	0.166039480439659	0.298396508508825	0.244176417801429
g__CALXJE01	0.103988572946703	0.168358128178241	0.0568652518658985	-0.0692138327596968	0.0943887432325166	0.115048678158732	0.0605088627769216	0.0470448605518949	0.270225966119085	0.171880914106266	0.200546918762321	0.0162517793528703	0.124185942915536	0.171859730814353	0.166477718786851	0.166318496529886	0.150544450981691	0.137879611533313	0.175063431472304	0.146926749398547	0.109923654321636	0.116117646491891	0.151166093237785	0.0137344486498428	0.0827688492106259	0.101777618314513	0.0529299541990185	0.134196541383033	0.0413558726061782	0.0637208947228416	-0.0372011233832334	-0.030284231764655	-0.167285853719773	0.152558059196791	0.18152722919907	0.217008262051009
g__CALXNP01	0.167319905811975	-0.0500321229015649	0.0713448958347046	0.0280372117886464	0.0366575900335542	-0.00543549779899237	0.109254876121048	0.0477937686862164	0.153399050222519	0.146525105632119	0.100362843461893	0.13352115344449	0.143594349725608	0.104199049012153	0.0484064007976258	0.0483245919054412	-0.0413006744001592	0.142854120004884	0.122784775692039	0.200946959969289	0.0337564323861047	-0.0795434278600132	0.159610817394258	0.104222828811215	0.0192366638047312	0.118475440196099	0.127489548479199	0.1012942860997	-0.0729697240856127	0.0324699049521447	0.142102436526082	-0.144063262330034	0.0657696845867843	0.0735799379123719	0.109413676813085	0.118989680980834
g__CALXOD01	0.10530321706114	0.123985844548605	0.0916958852293241	-0.133988072367329	0.045011008892532	0.0407442995908567	-0.0639107089362866	-0.0728121096742329	0.243929215715208	0.145618170011873	0.180340676919859	-0.122886080773579	0.14590137574293	0.18136079026492	0.117436266142487	0.0859232912502175	0.0217788120488703	-0.00560509732337903	0.146242587080386	0.116651563569363	0.0887238884703856	-0.0613863981235887	0.147609737901448	-0.0587637231855273	0.138705685935473	0.0423192478681113	0.115640291943436	-0.0419976132780719	0.0258957375205427	0.0629425406911363	-0.0914018241530332	-0.0296059439120607	-0.311005812708839	0.12799548921802	0.168708290184462	0.067398767134568
g__CALXOJ01	-0.0517168779157097	0.0644385162047415	0.104690854673421	-0.0755088564685872	-0.0542738955240663	-0.00581699419986091	-0.109742423580693	-0.106680253287714	0.104127906921279	-0.0660129349311643	0.0168992111347783	-0.0389958835966546	-0.0152712115535237	0.0605661951217108	-0.00797971247053447	-0.0153770026048068	-0.12808075795116	0.0739002688461042	-0.0181471503980129	0.124745121976063	0.0175687583800819	-0.0017275125612262	-0.0603645242646917	-0.149948735661177	0.119500565996577	-0.0256436698306741	-0.0626103309284571	0.149058963840008	0.0458583395193028	-0.0998194107319219	-0.129084272135687	0.168076122315202	-0.174544513383234	-0.0145852397213403	-0.0393314639027345	-0.0181156897443179
g__CALXPF01	0.0457397032659686	0.03421911629977	0.0868230144860206	-0.109293976699407	0.012573923115877	0.04005788230823	-0.0700660049794941	-0.0399426988166889	0.196870042792262	0.0915443568503998	0.119011648760025	-0.070202079594501	0.0142258089682487	0.149147376671918	0.147994977131548	0.146138802030594	-0.0243302540882353	-0.0358271474939266	0.071609689616129	0.0316173038030891	0.0242393494699111	-0.129853012588857	0.0422000694009121	-0.0106285002194644	0.180851213875931	0.0475665664907604	0.0824104004479466	0.106416559809983	0.0343308913538087	-0.0426495108679061	-0.0675432606647593	0.018491467392024	-0.209283322505655	0.0576645823902295	0.0462727092268257	0.0345194760899594
g__CALXQQ01	0.145099708322572	0.0698686119482331	0.0238968032144225	-0.125624877832526	0.0609120483790745	0.0547675273009987	-0.0461342145629271	-0.169989605373313	0.144305701502124	0.0422709970033057	0.201227526496166	-0.0999791623654456	0.0356958533059034	0.204538172193202	0.104157169827764	0.100989626929731	0.0608745279829437	0.140968454561357	0.0526233058366411	0.141921262745894	0.0875217193165044	0.0274956097889128	0.106294942505762	-0.0778767532183693	0.0395971923595501	0.0476118119271137	-0.0542185743621914	0.071082150690899	0.0167156572915988	0.150034642083774	-0.0723469189155521	-0.00430416184546533	-0.18626392384847	0.0959978428870762	0.0674853400991833	-0.0067095591573613
g__CALXQW01	0.10430038151878	0.183128098066311	0.162734572620589	0.00791607377456893	0.071013358710915	0.0478160745212274	0.103982121668111	0.0904727666774856	0.206346618304983	0.116036060607336	0.163454874560343	0.134132659012955	0.117249588645325	0.168075518684743	0.106643845854941	0.0962569355622931	-0.0128201837334919	0.254132606222897	0.109634642265504	0.258245068813216	0.169441168413238	0.0395220441736055	0.108229973973338	0.0215786760197552	0.101639679468984	0.0905306258561145	0.0880771208887036	0.17665913258925	0.0906495254719483	-0.000641220733104136	0.0672064202531528	0.0205956902771447	-0.0328898285558392	0.100347283905383	0.132955990761518	0.130716419227422
g__CALXRO01	0.0134900833257446	0.0308644793766948	0.00294885270832959	-0.0131402742389625	-0.0144592221410425	0.0994135702635791	0.0130910297659742	0.0515193693204869	-0.0291905087715162	0.0855244506131498	0.0932567439128359	-0.000282447000097227	0.0515093053217759	0.122408383831128	0.0693783117486529	0.0616252835776982	0.0743379774200849	0.0539655158167418	0.113427087479412	0.0124665368575024	0.103352280723651	-0.0362465012601836	0.0941895963902212	0.081992550248408	0.0655743995052624	0.122387703103787	-0.0075120536998336	-0.0448261527952471	-0.0496147955124918	0.0884240498286035	0.0477413167870763	0.0642942657469028	0.0218857556222127	0.131254934824999	0.117808902866242	0.0410014576379672
g__CALXSC01	-0.0120409953665871	0.211371576196468	0.0696460343625401	-0.111535800562248	-0.0658101199161563	0.0441612000398744	-0.0780554471157712	-0.0270955651485137	0.255227501868001	-0.0199377252802168	0.132830669083187	-0.0277155327047995	-0.00861268154822626	0.146651350250166	0.112209290489619	0.103894167895363	-0.0786871045674615	0.102452661925028	0.0371835417828484	0.155584042738652	0.0997623735826025	-0.00530963111274098	0.0107563161716049	-0.114168758819336	0.120844391156526	0.0128467971276552	0.0808078128337939	0.145586763568663	0.191553850898629	-0.0712345946971035	-0.0822174529796529	0.11137366451811	-0.241273797753315	0.0900754812905983	0.00616259037743578	0.0370485033359331
g__CALXUC01	0.126660595783997	0.176350265174696	0.12956761310933	-0.0234664182579409	0.019145596919988	0.0539062413200846	0.00464290737078307	0.00534602348309326	0.22581691990258	0.0682273014418988	0.138603075422938	0.0757851804612362	0.0364948456163837	0.133716781705586	0.136588982770568	0.142698291364386	-0.0990235312362918	0.184319345999689	0.0518445208254345	0.2338498802167	0.112381930118621	0.0326844049520908	-0.00195637416553817	-0.0351642817569323	0.178915344625767	-0.00216343506368465	0.0753968924589156	0.211428468024489	0.0998687236238793	-0.0424053282866939	-0.00364675894071329	-0.00428368042476925	-0.107506937923166	0.106654480271502	0.0184493308711748	0.116707991250505
g__CALXWF01	0.0204854361901477	-0.00676810985758453	0.0668062425727205	0.182983190256234	-0.0873729386656384	-0.0675302600085591	0.133063765081492	0.209513726273434	-0.0196550384096704	-0.0812180941234414	0.0671186996675047	0.289440523352478	-0.0267588556500425	0.0150114410841778	-0.0478376232573189	-0.0278486525013148	-0.188782890154976	0.0953263500761997	0.0344865734508529	0.0601739221246428	0.0357471286015482	-0.023327547386231	-0.107344073748287	0.0862776825383993	0.123691770656183	-0.0246406692897662	-0.0433355250667664	0.151239531106174	0.0118564146582554	-0.13008500614938	0.16550426104111	-0.0184979797691028	0.152039203360207	-0.0299044271782486	-0.0553589087042512	-0.0720655094250119
g__CALXXA01	0.0954805746594595	0.217452809362132	0.067163390372696	-0.0974475853654374	0.110148917040319	0.107055605420004	0.0128429991376441	0.0336304028081331	0.364939666493167	0.157828521967349	0.241946733914465	-0.0124323281361098	0.0954954282599278	0.223263369330951	0.233230371866078	0.222019488143608	0.0264874132044426	0.158502111899128	0.189680185024049	0.236753998370803	0.136107979594999	0.0333856463567968	0.118592081624496	-0.0289934593477715	0.167448636670637	0.119185826505173	0.183464237554623	0.116348119822864	0.111967195942573	0.0227259614045248	-0.0210967065134168	0.0286144117461444	-0.266937017391795	0.149339556673969	0.139749435754174	0.0930594351788951
g__CALXXL01	0.14136677570721	0.207938155800381	0.150790854254405	-0.0937535855470185	0.0985407863394155	0.0394450667765816	-0.00680855023375292	-0.049892676829489	0.244158362990441	0.110257309543897	0.2471777890826	-0.0431166955008809	0.119137751280231	0.20786753283744	0.13316353425694	0.114454164242494	-0.0805404288353741	0.172488632028494	0.131446864370573	0.239494825585402	0.163752744686489	-0.011531453744372	0.121759470280792	-0.0408698533105114	0.222961132643269	0.0345799459086061	0.0469070564363411	0.12709664807832	0.0832250960543992	0.0443765761859762	-0.0456174926984556	-0.0300297673373779	-0.207047126239489	0.153791606887643	0.101930366487692	0.0665770260853159
g__CALXZG01	0.0770210389151659	0.191310087711856	0.116508883105594	-0.0843288253038888	0.0283906171486605	0.115974805392938	-0.0552795702276258	0.0534754845664048	0.310533622615096	0.0846932124782731	0.169454549901872	-0.0432294707945782	0.0917475574358361	0.147123505168256	0.198076677762976	0.188869915032711	0.0338605791895648	0.121675460485844	0.157407858422848	0.179143363190847	0.101394300097399	-0.0676444794135995	0.120044754485572	-0.00946985224296133	0.112649372062803	0.0699812990937181	0.122106992664077	0.0907286819864214	0.113298709495939	0.00707576454141196	-0.123802023796544	0.0969026166943494	-0.161314225722351	0.112629898518816	0.0898093863885667	0.0815421159216683
g__CALYBN01	0.201131056556589	0.161656183842347	0.151234258620398	0.00761571839597021	0.0517014627570189	0.024447810176498	0.110415580392009	0.0498144899565978	0.336676463924061	0.108687130613569	0.272330458011012	0.106814224977614	0.19680410510209	0.234864689458776	0.13985178327049	0.124700683803102	-0.0409755352022476	0.206787408247189	0.220904857789778	0.307745916223826	0.170807933643478	-0.0162452908360473	0.209909520127021	0.00176106024167351	0.283100885915746	0.049125038057792	0.0987305580337352	0.163229069889338	-0.0019152701612395	0.0564429605324178	0.0384468333167677	-0.0590900888202164	-0.115124094869807	0.115996105105585	0.213164968208025	0.0810850240882586
g__CAMCHB01	0.154733260926104	0.168720924800734	0.0659511729944456	0.129762908445875	0.0358810356727899	-0.00492991642408959	0.127075779146299	0.111912214586524	0.10743936312478	0.0485143639761785	0.141604868028901	0.20829109057212	0.053427609628565	0.0256695926995448	0.102160687140563	0.121112540437033	-0.133932157706107	0.178009223411706	0.0700368198931753	0.195014788058455	0.152608373594531	0.00144636206917097	-0.0412906263462993	0.0326892376119504	0.144810905490031	-0.0497150285278341	-0.020819288828578	0.167334675299082	0.0213147456312613	-0.0351196431676906	0.135349018676913	-0.16267026876028	0.0250577480019407	-0.00781536631899898	-0.0133195438496245	0.0873382037728477
g__Campylobacter_D	0.0856736896310339	0.0738532520167758	0.0171426400929587	0.0820754234608092	0.100820209574767	0.0950682972197574	-0.0169196766423567	0.103534570772402	-0.0903676720156064	0.123333934556527	0.0743642892988424	-0.00452417530910022	0.0901535527801061	0.0856222077793014	0.102744905595022	0.0849014789645902	0.106978872723792	0.121940993471645	0.00738640019493457	0.0134305356588128	0.0731818674138909	0.0899159602842766	0.0201414441378709	0.03485279844664	-0.000438426445584024	0.017671983082207	-0.0835114518582713	-0.0167992755374986	0.062521802695486	0.0451674365469691	-0.0114983055139516	-0.152119322816224	0.00583613217583021	0.031405175085461	0.032546909700495	0.0604110467744559
g__Campylobacter_E	0.231614582523013	0.102662053989758	0.0802005871114493	0.0953577930026901	0.180399003455123	0.172401738395806	0.0812465587326697	0.0810725637624205	0.117625972654813	0.266065433605636	0.142249360617952	0.0679167255368267	0.192847274431149	0.160731676697638	0.118855096268878	0.138734772835013	0.155719299027369	0.112204024876428	0.187979454354561	0.157917173734698	0.0635858626075104	0.147848196394596	0.210476880020877	0.234663007464958	-0.0445964759955891	0.247653422974866	0.303234797200942	0.0466442905874194	-0.0473890386548522	0.215947182695983	0.0904273764740413	-0.058325097818192	0.0486731298010861	0.255958586638436	0.250581687439047	0.13738328750699
