Sample,Total_high_risk_ARG_abundance,Total_ARG_abundance,source
3300024356,1.382514033,35.3377548,Human
3300024357,1.19231199,41.94669282,Human
3300024358,1.782870115,56.25933018,Human
3300024413,0.026481885,2.62346739,Human
3300024415,0.129101541,4.222095138,Human
3300024423,0,1.950827712,Human
3300024428,0.02562542,2.610407124,Human
3300024429,0.005509285,5.905392309,Human
3300024431,0.00571474,11.62063442,Human
3300024432,0,4.031798016,Human
3300024433,0.00303072,11.86558845,Human
3300024495,0.280463152,33.28647829,Human
3300024496,0,24.9870107,Human
3300024500,0.28544953,24.56531404,Human
3300024502,1.334414122,42.0649436,Human
3300024503,0.344745298,44.00624237,Human
3300024504,1.202836628,32.62937334,Human
3300024505,0.184403548,44.59566987,Human
3300024506,2.822872513,58.74656641,Human
3300024507,1.264323544,35.97486679,Human
3300024508,0.255888721,2.310707497,Human
3300024509,1.353417801,37.10395422,Human
3300024510,0.244420643,23.76227911,Human
3300024513,0.271330467,43.74527959,Human
3300024514,1.741840667,45.69868679,Human
3300024515,1.839430033,31.16848549,Human
3300024516,0.012972906,16.80642976,Human
3300024891,0.648484724,137.4997624,Human
3300024892,0.091129324,79.09355341,Human
3300024894,0.455184495,87.86938107,Human
3300024895,0.019313193,65.23601108,Human
3300024897,0,52.95783528,Human
3300024898,0,93.1331831,Human
3300024899,0.143283284,85.74638141,Human
3300024900,0,82.87134104,Human
3300024901,0,136.3497762,Human
3300024902,0.057979175,124.0814187,Human
3300024903,0,101.9318013,Human
3300024904,0,139.1734339,Human
3300024905,0.160264111,127.8592122,Human
3300024906,0,76.08291711,Human
3300024907,0,105.4692906,Human
3300024908,0,98.5431628,Human
3300024909,0,134.5093321,Human
3300024911,0,84.52606428,Human
3300024912,0,102.3283464,Human
3300024914,0.152979229,192.8195341,Human
3300024915,0,126.1995045,Human
3300024917,0.01908377,122.3446303,Human
3300024918,0.082182165,103.9782597,Human
3300024919,0.080740236,162.0682975,Human
3300024920,0,153.4823396,Human
3300024921,0,97.51750711,Human
3300024922,0.215947345,198.122176,Human
3300024923,0.072345394,90.75918629,Human
3300024924,0,112.2845311,Human
3300024927,0.24139125,131.8098747,Human
3300024929,0,115.0346381,Human
3300024930,0,127.7254461,Human
3300024931,0,72.8561067,Human
3300024932,0.059963095,108.411887,Human
3300024933,0,153.9345141,Human
3300024934,0,119.3240002,Human
3300024935,0.435107005,135.0239069,Human
3300024936,0,236.2274717,Human
3300024937,0,103.6162362,Human
3300024938,0,132.7361327,Human
3300024939,0.407475348,176.4806221,Human
3300024940,0,93.1045824,Human
3300024941,0,102.7974794,Human
3300024944,0.26505295,116.9662706,Human
3300024945,0.264804498,102.9600727,Human
3300024946,0,135.5638151,Human
3300024948,0,132.3799732,Human
3300024949,0,86.54139493,Human
3300024950,0.438156025,104.2307668,Human
3300024951,0.23936317,219.42105,Human
3300024952,0.065896353,91.3615455,Human
3300024953,0,180.4247246,Human
3300024954,0.27611165,121.9439651,Human
3300024955,0.328048515,138.8728507,Human
3300024956,0.086902777,145.7380967,Human
3300024958,0.088019061,104.4612304,Human
3300024959,0,116.8659463,Human
3300024961,0.097642352,103.9514811,Human
3300024962,0,112.0713944,Human
3300024963,0.143386394,125.0184618,Human
3300024964,0,108.1224192,Human
3300024965,0.045106085,99.32037232,Human
3300024966,0,96.22539593,Human
3300024967,0.07662521,139.9716656,Human
3300024968,0.086012881,78.94161932,Human
3300024969,0.023602171,115.3484354,Human
3300024970,0,74.98649893,Human
3300024971,0,57.68795408,Human
3300024972,0.250646603,112.3684559,Human
3300024974,0.242594499,87.37878984,Human
3300024975,0.66802731,454.9656941,Human
3300024976,0.167060981,91.12045625,Human
3300024977,0,99.81351199,Human
3300024979,0.398609272,64.07076833,Human
3300024980,0.143779289,95.15322058,Human
3300025024,0,7.754191107,Human
3300025028,0,15.32210376,Human
3300025038,2.652362532,113.9262557,Human
3300025059,0.07937756,57.28833965,Human
3300025061,0.050276042,166.6327966,Human
3300025062,6.775698828,134.0218169,Human
3300025064,12.15763854,190.6531466,Human
3300025065,1.02604018,76.42671836,Human
3300025072,0.19996123,7.174909126,Human
3300025078,0.018263407,2.310993408,Human
3300025080,0,74.03916131,Human
3300025082,0.225983745,26.39818125,Human
3300025086,0.027337791,2.734296317,Human
3300025093,0.087547532,54.83400965,Human
3300025094,0,17.15105546,Human
3300025096,0,3.850540248,Human
3300025097,0,5.920365476,Human
3300025101,0,2.543760395,Human
3300025103,0.025981011,11.53096627,Human
3300025105,0.0269641,14.48068126,Human
3300025108,0.016424443,1.326954065,Human
3300025109,0,10.75194181,Human
3300025110,0,3.896804722,Human
3300025112,0.017972135,6.236949772,Human
3300025114,0,33.71044684,Human
3300025118,0.156221636,7.303058468,Human
3300025122,0,6.051910263,Human
3300025125,0.007267996,14.95056607,Human
3300025127,0.008805807,2.68459254,Human
3300025128,0,10.27884274,Human
3300025131,0.025802301,1.983614311,Human
3300025132,0.051404102,12.86871249,Human
3300025133,0.010572321,8.487528682,Human
3300025138,0,4.4114547,Human
3300025141,0,0.133936097,Human
3300025161,0,21.48692329,Human
3300025168,0.033203687,5.791554138,Human
3300025176,0.447489641,24.11543364,Human
3300025177,0.218824876,17.59416198,Human
3300025179,0.062098769,50.93289792,Human
3300025180,0.33258869,32.81568912,Human
3300025181,0.687219046,21.19140421,Human
3300025183,0,30.25600309,Human
3300025184,0.17972084,70.58032605,Human
3300025186,0.122584208,66.75903991,Human
3300025188,0.405426052,27.8751495,Human
3300025189,1.682162812,29.53935402,Human
3300025193,0.921460119,25.83646623,Human
3300025194,0.233608689,17.7676348,Human
3300025195,1.655909703,24.13329153,Human
3300025196,15.91367578,66.4493131,Human
3300025198,0.509863126,21.96754246,Human
3300025201,1.368630877,40.25409796,Human
3300025202,0.565233822,82.1813211,Human
3300025203,0.277239138,25.2198261,Human
3300025204,2.607677708,18.38141435,Human
3300025205,0.125954792,69.82135806,Human
3300025206,0.028371555,254.963929,Human
3300025207,0.128194148,849.5403928,Human
3300025208,0,291.1175227,Human
3300025209,0.098116887,58.51581115,Human
3300025210,0.085326394,15.67001181,Human
3300025211,0.204193436,35.28358709,Human
3300025212,0.117655824,5.181043394,Human
3300025213,0.872815245,25.80025244,Human
3300025216,4.849449784,74.39737404,Human
3300025217,0.622348748,105.0854904,Human
3300025218,1.180938378,74.97790339,Human
3300025219,0.073005162,21.36479096,Human
3300025221,0.346253833,15.83227197,Human
3300025224,0.131857782,723.4818203,Human
3300025225,0.055663439,596.3055056,Human
3300025226,0.026708586,603.066223,Human
3300025228,0,415.4941098,Human
3300025229,0.134757847,658.0387421,Human
3300025230,0,410.6714665,Human
3300025231,0,582.6636231,Human
3300025232,0.664461204,10.84131935,Human
3300025233,0.043619891,703.1179095,Human
3300025234,0.988634368,14.76118064,Human
3300025235,0.139488771,18.73326146,Human
3300025236,1.319619124,46.1626811,Human
3300025237,0.596204553,105.2344057,Human
3300025238,0.200954397,21.23117091,Human
3300025240,0.613901199,25.02648178,Human
3300025241,0.43353098,112.1926861,Human
3300025242,0,404.9877495,Human
3300025244,2.909654952,74.48358971,Human
3300025245,0.075045718,237.5832953,Human
3300025246,0,233.8598738,Human
3300025247,1.469024167,61.27196163,Human
3300025248,1.60960719,71.01602215,Human
3300025249,0.192114187,18.76388496,Human
3300025250,0.023640449,254.3820023,Human
3300025251,2.322528637,18.00247831,Human
3300025252,0.358162127,66.01667384,Human
3300025253,0.036390799,398.6911375,Human
3300025254,0.152387556,281.9941613,Human
3300025255,0.925881342,26.50006705,Human
3300025256,0.007949209,303.4338094,Human
3300025257,0.80171477,44.65665091,Human
3300025258,0.08736838,307.6632583,Human
3300025259,1.660166735,40.70587056,Human
3300025260,1.587090011,95.87242798,Human
3300025261,0.17367305,408.0876578,Human
3300025262,0.639005426,21.4473357,Human
3300025263,82.56381507,463.1858799,Human
3300025264,1.133198568,24.92137473,Human
3300025265,0.029680876,1.976908883,Human
3300025266,0.453951807,60.46052215,Human
3300025267,0.26349782,74.89372871,Human
3300025268,0.113976992,57.67964608,Human
3300025269,1.346490473,16.92099421,Human
3300025270,13.46629433,61.39404952,Human
3300025272,0.074001893,259.2980302,Human
3300025273,52.8469896,354.4811479,Human
3300025274,4.538754995,22.34956199,Human
3300025276,0.354104345,23.05683374,Human
3300025277,1.623743858,22.41102967,Human
3300025278,2.810077164,64.02229503,Human
3300025280,0.476336127,13.53261479,Human
3300025281,1.209963678,70.25354555,Human
3300025282,0.927390592,15.36248463,Human
3300025284,0,283.9483329,Human
3300025286,0.525892806,41.51025719,Human
3300025287,0.437244989,42.75108752,Human
3300025291,111.0753776,531.1586343,Human
3300025292,0.067807362,475.5724918,Human
3300025293,0.786764168,26.7359079,Human
3300025294,0.074157704,839.2644126,Human
3300025295,61.73910886,391.32483,Human
3300025296,0.394533927,47.28277364,Human
3300025297,0.257898442,221.5754528,Human
3300025298,0.012217618,454.3481895,Human
3300025299,75.07763282,416.9494504,Human
3300025300,0.847470911,16.88486656,Human
3300025301,3.153059573,26.43570171,Human
3300025302,0.224929909,248.1266823,Human
3300025303,0.042128115,432.0954795,Human
3300025304,0.165911545,298.107775,Human
3300025305,0.860798383,17.826271,Human
3300025337,0,2.872748108,Human
3300025343,0,19.31049076,Human
3300025351,0.109620789,4.407475503,Human
3300025352,0.385238329,23.31738914,Human
3300025355,0.111167986,3.537334867,Human
3300025356,0,9.355648041,Human
3300025358,0.430003351,10.64232149,Human
3300025359,0.015378853,75.48004507,Human
3300025361,0.234304624,11.47358507,Human
3300025362,0,0.306137411,Human
3300025365,0,8.384870283,Human
3300025367,0,4.389364757,Human
3300025369,0.02438022,6.601565488,Human
3300025372,0,3.19015491,Human
3300025375,0,6.18755848,Human
3300025376,0.077924879,19.46024786,Human
3300025378,0,4.017346505,Human
3300025380,0,2.186650467,Human
3300025385,0.112436369,9.687599705,Human
3300025387,0,9.970868045,Human
3300025388,0.023059,9.600861063,Human
3300025390,0.067043542,15.29233214,Human
3300025392,0.075552491,5.060713559,Human
3300025393,8.092516397,26.61025188,Human
3300025394,0,0.641398729,Human
3300025395,0.916105022,22.36425113,Human
3300025396,0.099772099,7.934285014,Human
3300025398,0,12.58585131,Human
3300025399,0,6.954319374,Human
3300025400,0,10.52574707,Human
3300025401,0.082969346,8.017335622,Human
3300025402,0,7.586477257,Human
3300025403,0.066882243,9.062306083,Human
3300025405,0,17.51396363,Human
3300025407,0,9.560532017,Human
3300025408,7.852571777,31.94962722,Human
3300025409,0.114617078,25.8801965,Human
3300025410,1.074669829,30.93521747,Human
3300025411,0,15.09631445,Human
3300025413,0,6.249636661,Human
3300025416,0,9.899674281,Human
3300025417,0.110823064,11.23780123,Human
3300025418,0.331955039,9.527616587,Human
3300025419,0.349467344,40.25570348,Human
3300025420,0.265592875,24.16443479,Human
3300025422,0,6.139744609,Human
3300025423,0.01722175,8.361516176,Human
3300025424,0.095984908,17.02663104,Human
3300025425,0.06854429,4.359715241,Human
3300025426,0.049092575,8.93125966,Human
3300025428,0.229088311,12.28244525,Human
3300025430,0,15.55290485,Human
3300025431,0,1.899120709,Human
3300025432,0,34.27542311,Human
3300025433,0,2.083575501,Human
3300025434,0,60.14719024,Human
3300025435,0.22362664,11.86017112,Human
3300025436,0.168321298,19.0739588,Human
3300025437,0.481383794,26.92285194,Human
3300025438,0,3.020622203,Human
3300025439,0,36.57582678,Human
3300025441,0,32.17976252,Human
3300025442,0,27.67185112,Human
3300025443,0,53.12925466,Human
3300025444,0.169493754,52.60052228,Human
3300025446,0,31.61748543,Human
3300025447,0.082008528,15.83912125,Human
3300025448,0,29.70274735,Human
3300025449,0.344154964,14.07776013,Human
3300025450,0.072078824,7.925113047,Human
3300025452,0,2.746184489,Human
3300025453,0.151016696,52.4084239,Human
3300025454,0,41.27277971,Human
3300025455,0.052707644,28.70058366,Human
3300025456,0,1.448095729,Human
3300025457,0,74.9105939,Human
3300025458,0,1.604481482,Human
3300025459,0.192319569,61.59032641,Human
3300025460,0,36.86137126,Human
3300025461,0.020455147,68.13744865,Human
3300025464,0.02197933,72.12856636,Human
3300025465,0.002792245,0.806049239,Human
3300025466,0.04750679,6.66421363,Human
3300025467,0.057504503,7.871484534,Human
3300025468,0.007375827,2.146678943,Human
3300025469,0,31.05955703,Human
3300025470,0.11657928,10.55719159,Human
3300025471,13.31286444,47.06046142,Human
3300025472,0.309265942,50.43033059,Human
3300025473,0.128410041,57.7964943,Human
3300025474,0.018139042,67.01465675,Human
3300025475,0,65.67326339,Human
3300025476,0.120492956,17.43859962,Human
3300025477,0,35.18564065,Human
3300025478,0,1.406553932,Human
3300025479,0,88.89595415,Human
3300025480,0.160888053,51.00655138,Human
3300025481,0,66.95238415,Human
3300025482,0,77.68748932,Human
3300025483,0,4.320745612,Human
3300025484,0,80.57995783,Human
3300025486,554.0633335,738.3874345,Human
3300025487,0.032060446,3.269186078,Human
3300025488,0,2.648090378,Human
3300025489,0.255618304,80.13373171,Human
3300025490,85.64118876,178.4608773,Human
3300025491,40.33446974,119.1745568,Human
3300025492,60.95609487,257.9386975,Human
3300025493,34.604632,104.4818251,Human
3300025495,0,58.59772489,Human
3300025496,0.05384022,36.00921188,Human
3300025497,3.541841586,66.85188712,Human
3300025498,0,34.09586783,Human
3300025499,0.011194312,43.90146022,Human
3300025500,0.169394619,58.77905567,Human
3300025501,0,37.45246185,Human
3300025502,0,3.669263706,Human
3300025504,0,102.9410109,Human
3300025505,0.008942468,69.21598865,Human
3300025506,0,48.80456625,Human
3300025507,0.35728894,67.73384063,Human
3300025508,0,2.110100289,Human
3300025510,35.1458566,191.9699129,Human
3300025511,0.161107922,60.08952285,Human
3300025512,53.28869339,204.9314159,Human
3300025513,0,13.85249582,Human
3300025514,100.9586002,247.7843443,Human
3300025515,27.67021875,170.7204487,Human
3300025516,47.70521558,232.5976243,Human
3300025517,0.143523758,176.6066998,Human
3300025518,155.488654,337.335158,Human
3300025519,1.19992852,218.5281539,Human
3300025520,49.25285138,307.4742854,Human
3300025522,35.56369686,119.8534951,Human
3300025523,0.510473675,282.6089867,Human
3300025525,69.35933493,178.6096875,Human
3300025526,0.793374725,185.8473476,Human
3300025528,0.52916112,380.8928403,Human
3300025529,0.298019628,303.680732,Human
3300025530,2.387526732,587.993919,Human
3300025531,0.018611274,3.979362123,Human
3300025532,0.355891285,34.71126357,Human
3300025534,3.111538771,325.5147305,Human
3300025536,22.32796344,73.13587914,Human
3300025540,0.472239477,276.9149233,Human
3300025541,0.496016424,262.1271908,Human
3300025542,1.346821261,475.7316061,Human
3300025544,0,76.23950243,Human
3300025545,0,1.694123798,Human
3300025547,0,3.120402069,Human
3300025548,0,54.09153929,Human
3300025553,0,65.61980827,Human
3300025570,0,1.962120135,Human
3300025571,0.579521413,255.3017538,Human
3300025572,1.122197506,218.0788934,Human
3300025574,0.022363696,95.01346236,Human
3300025575,0.010627021,32.5025411,Human
3300025576,0.050158963,47.66401684,Human
3300025577,0.007901646,3.517544619,Human
3300025579,0,69.28717957,Human
3300025581,0,69.99261562,Human
3300025582,0,50.63888364,Human
3300025584,0,5.391587636,Human
3300025585,0.200479601,12.62382037,Human
3300025586,0,7.265770615,Human
3300025587,13.29061638,138.7980358,Human
3300025588,0.034917484,110.0109557,Human
3300025589,27.99475145,63.09840838,Human
3300025590,0.036046854,4.442312551,Human
3300025591,0.05436894,24.51558769,Human
3300025592,0,2.805837179,Human
3300025594,0.132748865,9.18277782,Human
3300025595,0,28.14069724,Human
3300025596,0,5.654577187,Human
3300025597,5.686243601,77.09587771,Human
3300025598,0.183290386,5.241367649,Human
3300025600,0.041040652,22.42511071,Human
3300025601,0,4.656296373,Human
3300025602,0,5.372804169,Human
3300025603,0.062278522,17.93459285,Human
3300025604,0.007777587,66.01576148,Human
3300025605,24.31228003,70.1163036,Human
3300025606,0.084404716,36.1370827,Human
3300025608,0.963691259,6.394200925,Human
3300025609,12.48073673,76.87390801,Human
3300025610,0,7.340837117,Human
3300025611,8.16205288,36.90680986,Human
3300025612,0.010626719,62.57983937,Human
3300025613,27.11767224,59.55958843,Human
3300025614,0,2.622262504,Human
3300025616,0.127554967,29.62595599,Human
3300025617,1.014491126,7.533506583,Human
3300025618,7.480286775,119.7094244,Human
3300025619,0,64.4828896,Human
3300025620,0,1.280214406,Human
3300025621,0.02456989,39.07006393,Human
3300025622,0,2.316675788,Human
3300025623,0,4.425027125,Human
3300025624,1.010230419,418.0847275,Human
3300025625,0.012331066,99.48177454,Human
3300025626,0.010163296,3.249094034,Human
3300025627,0.035156024,94.95221379,Human
3300025628,0,6.054473735,Human
3300025629,32.3685922,70.60183521,Human
3300025630,0,9.003794734,Human
3300025631,31.28984507,72.70140041,Human
