Sample,total_abundance,gut_locations
BKDN170794551-1A,445.37877,Feces
BKDN170794553-1A,427.52855,Feces
BKDN170794554-1A,775.948599,Feces
BKDN170794805-1A,455.15808,Feces
BKDN170794806-1A,436.43179399999997,Feces
BKDN170794809-1A,656.592023,Feces
BKDN170794811-1A,490.707737,Feces
BKDN170794972-1A,617.704251,Feces
BKDN170795140-1A,599.442668,Feces
BKDN170795141-1A,510.00441,Feces
BKDN170795142-1A,636.9878229999999,Feces
BKDN170795145-1A,615.881682,Feces
BKDN170795146-1A,619.613404,Feces
BKDN170795147-1A,744.907788,Feces
BKDN170795149-1A,543.002348,Feces
BKDN170795572-1A,635.221547,Feces
BKDN170795573-1A,653.026834,Feces
BKDN170795574-1A,473.646645,Feces
BKDN170795575-1A,643.601488,Feces
BKDN170795576-1A,752.355349,Feces
BKDN170795577-1A,477.722195,Feces
BKDN170795578-1A,475.52948,Feces
BKDN170795737-1A,788.927858,Feces
BKDN170795738-1A,475.071018,Feces
BKDN170795739-1A,638.610226,Feces
BKDN170795740-1A,700.444193,Feces
BKDN170795742-1A,540.969826,Feces
BKDN170795743-1A,611.585761,Feces
BKDN170795744-1A,673.981761,Feces
BKDN170795745-1A,786.711069,Feces
BKDN170795836-1A,485.547501,Feces
BKDN170795837-1A,503.675559,Feces
BKDN170795838-1A,461.679404,Feces
BKDN170795907-1A,471.336734,Feces
BKDN170795910-1A,525.503523,Feces
BKDN170795911-1A,516.804163,Feces
BKDN170795912-1A,723.1178219999999,Feces
BKDN170795916-1A,530.275551,Feces
BKDN170795999-1A,448.510757,Feces
BKDN170796000-1A,374.250415,Feces
BKDN170796004-1A,562.864694,Feces
BKDN170796006-1A,583.100295,Feces
BKDN170796077-1A,480.31129899999996,Feces
BKDN170796080-1A,618.835561,Feces
BKDN170796085-1A,607.339293,Feces
BKDN170796086-1A,656.638887,Feces
BKDN170796173-1A,411.385581,Feces
BKDN170796245-1A,609.848107,Feces
BKDN170796247-1A,553.018384,Feces
BKDN170796249-1A,598.126453,Feces
BKDN170796250-1A,443.992613,Feces
BKDN170796251-1A,510.633196,Feces
BKDN170796252-1A,767.876932,Feces
BKDN170796253-1A,742.393932,Feces
BKDN170796254-1A,872.794935,Feces
BKDN170796413-1A,583.526118,Feces
BKDN170796417-1A,504.873223,Feces
BKDN170796418-1A,626.493668,Feces
BKDN170796419-1A,856.847237,Feces
BKDN170796420-1A,1290.31278,Feces
BKDN170796421-1A,435.54188,Feces
BKDN170796422-1A,536.721325,Feces
BKDN170796424-1A,516.794453,Feces
CCH108A,446.110485,CC
CCH111-1A,442.225288,CC
CCH112-2A,493.570895,CC
CCH119-1A,382.23478,CC
CCH127-1A,475.56937800000003,CC
CCH150-1B,597.337395,CC
CCH151-2A,534.576847,CC
CCH156-3B,465.443291,CC
CCH157-2B,600.084215,CC
CCH162-1A,798.01312,CC
CCH180-3A,467.06690100000003,CC
CCH186-1A,566.4853410000001,CC
CCH209A,591.972988,CC
CCH210A,473.431866,CC
CCH212A,467.557523,CC
CCH221-1A,445.653216,CC
CCH227-3A,510.635321,CC
CCH247A,492.02696899999995,CC
CCH250-2A,442.095217,CC
CCH251-1A,467.891285,CC
CCH258A,594.633207,CC
CCH259-3A,553.969268,CC
CCH263-2A,517.506209,CC
CCH277-1A,470.97734299999996,CC
CCH287A,288.094339,CC
CCH294-1A,470.69527,CC
CCH295-1A,602.891634,CC
CCH306-2A,524.084154,CC
CCH323-3A,461.365306,CC
CCH324-4A,477.552504,CC
CCH325-1A,471.240708,CC
CCH326A,539.256357,CC
CCH328A,571.743813,CC
CCH340-2A,450.89524,CC
CCH346-1A,462.481982,CC
CCH57A,533.1610919999999,CC
CCH74-3A,367.3532,CC
CCH93-1A,436.486015,CC
CCH95-1A,457.116216,CC
CCS15B,435.174611,CC
CCS16B,286.605816,CC
CCS17A,351.927073,CC
CCS18A,334.687365,CC
CCS19A,484.361588,CC
CCS20A,489.629091,CC
CCS24A,380.032847,CC
CCS25B,534.20507,CC
CCS26A,235.270709,CC
CCS27A,241.60623,CC
CCS28B,374.8057,CC
CCS29B,428.767173,CC
CCS30A,366.43278300000003,CC
CCS34A,419.86449899999997,CC
CCY10A,777.941788,CC
CCY11A,661.732611,CC
CCY13A,612.581558,CC
CCY17A,629.38186,CC
CCY20A,807.786284,CC
CCY23A,898.938202,CC
CCY24A,644.010635,CC
CCY25B,762.207068,CC
CCY26A,893.081749,CC
CCY27A,617.991577,CC
CCY28A,578.950104,CC
CCY30A,613.906822,CC
CCY33B,627.338515,CC
CCY34B,735.56477,CC
CCY35B,753.156056,CC
CCY36B,727.840826,CC
CCY37A,599.57799,CC
CCY39A,821.447492,CC
CCY41B,612.391528,CC
CCY42A,938.873481,CC
CCY43A,667.15655,CC
CCY44A,565.572556,CC
CCY46B,562.8658350000001,CC
CCY47A,865.882461,CC
CCY48A,735.482009,CC
CCY49A,940.198906,CC
CCY50A,839.5056979999999,CC
CCY6A,697.6492089999999,CC
CCY8A,822.703061,CC
CCY9B,695.337169,CC
FDM11A,482.831204,Feces
FDM12B,160.966704,Feces
FDM14A,241.744644,Feces
FDM15A,363.306201,Feces
FDM16A,367.564978,Feces
FDM17B,274.28194,Feces
FDM18A,321.483423,Feces
FDM19A,399.140143,Feces
FDM1B,483.23621,Feces
FDM20B,388.972617,Feces
FDM21B,173.254211,Feces
FDM23A,286.537295,Feces
FDM24B,249.259907,Feces
FDM25B,396.053429,Feces
FDM26A,398.087947,Feces
FDM27B,255.68522,Feces
FDM28B,418.37406500000003,Feces
FDM29B,353.445585,Feces
FDM30A,203.248415,Feces
FDM32B,543.828349,Feces
FDM33A,390.236136,Feces
FDM34B,284.550165,Feces
FDM3B,541.356441,Feces
FDM5B,510.57262299999996,Feces
FDM6A,427.589726,Feces
FDM7A,433.820449,Feces
FDM8B,418.861124,Feces
FH108B,465.325601,Feces
FH111B,455.740908,Feces
FH127B,291.831835,Feces
FH151A,347.295265,Feces
FH157B,521.885906,Feces
FH180A,433.175687,Feces
FH206B,514.281724,Feces
FH221B,565.962146,Feces
FH227B,373.671967,Feces
FH247A,445.62469500000003,Feces
FH251B,459.53760700000004,Feces
FH287B,555.514867,Feces
FH295A,434.534669,Feces
FH306B,478.072872,Feces
FH323B,577.430831,Feces
FH324B,605.560524,Feces
FH326B,604.218357,Feces
FH328A,534.540013,Feces
FH340B,562.204354,Feces
FH74B,474.033151,Feces
FH93B,367.96916,Feces
FH95B,258.23269500000004,Feces
FJY10A,807.846703,Feces
FJY12A,719.099935,Feces
FJY13B,394.615964,Feces
FJY14A,634.038719,Feces
FJY15A,560.292033,Feces
FJY16B,770.440676,Feces
FJY17A,407.41055900000003,Feces
FJY18A,516.408619,Feces
FJY19A,313.808566,Feces
FJY1A,966.634328,Feces
FJY20A,457.702602,Feces
FJY21A,543.67769,Feces
FJY22A,573.80553,Feces
FJY23A,607.893007,Feces
FJY24B,567.159539,Feces
FJY25B,808.144286,Feces
FJY26A,765.333652,Feces
FJY27B,360.781899,Feces
FJY28A,588.46008,Feces
FJY29A,763.609286,Feces
FJY2A,1131.955932,Feces
FJY30A,547.865757,Feces
FJY32B,432.205795,Feces
FJY35A,103.382926,Feces
FJY37A,1093.810174,Feces
FJY3A,678.862091,Feces
FJY43B,412.380134,Feces
FJY44A,907.805193,Feces
FJY45A,171.911521,Feces
FJY4A,849.363969,Feces
FJY52A,1251.383323,Feces
FJY53A,1275.2529260000001,Feces
FJY59A,114.201765,Feces
FJY5A,816.602602,Feces
FJY61B,484.97096,Feces
FJY63B,245.803093,Feces
FJY64B,1292.771092,Feces
FJY65A,355.651042,Feces
FJY69A,1040.0272909999999,Feces
FJY6B,440.562474,Feces
FJY73A,535.985276,Feces
FJY74A,905.503767,Feces
FJY75A,783.5437900000001,Feces
FJY78B,356.869302,Feces
FJY79A,352.53708,Feces
FJY7A,743.391276,Feces
FJY80B,646.732736,Feces
FJY8A,880.4744430000001,Feces
FJY9B,1127.7032120000001,Feces
FM13B,398.249909,Feces
FM14A,381.446865,Feces
FM15B,422.769861,Feces
FM17B,757.535721,Feces
FM18B,568.677203,Feces
FM1B,484.064825,Feces
FM21A,422.112443,Feces
FM2B,350.005449,Feces
FM3B,470.011327,Feces
FM4B,323.622934,Feces
FM5B,689.164129,Feces
FM6B,331.877187,Feces
FM7B,392.116571,Feces
FM8B,325.893262,Feces
GCH111B,122.18147499999999,GS
GCH112A,29.138957,GS
GCH119A,0.263699,GS
GCH151B,7.231871,GS
GCH156B,21.536516,GS
GCH162B,4.515078,GS
GCH186B,672.602665,GS
GCH206A,9.976312,GS
GCH209B,236.235104,GS
GCH212B,493.72017900000003,GS
GCH221A,107.42737,GS
GCH227B,238.641194,GS
GCH250A,3.582882,GS
GCH251A,76.986298,GS
GCH263A,1.358279,GS
GCH277A,111.94300199999999,GS
GCH294A,26.337504,GS
GCH295A,31.375834,GS
GCH323A,0.120128,GS
GCH324A,7.507353,GS
GCH325A,32.879395,GS
GCH326A,14.602793,GS
GCH340A,1.71067,GS
GCH346A,5.248549,GS
GCH74A,1.027812,GS
ICH108-1A,0.5244949999999999,IC
ICH111-1A,0,IC
ICH112-1A,0,IC
ICH119-1A,0,IC
ICH127-1A,0.130227,IC
ICH150-1A,6.310871,IC
ICH151-1A,5.053151,IC
ICH180-1A,90.79749699999999,IC
ICH206-1A,0.9788600000000001,IC
ICH210-1A,10.288642,IC
ICH221-1A,0.935002,IC
ICH227-1A,64.260986,IC
ICH247-1A,650.970271,IC
ICH250-1A,0.923502,IC
ICH258-1A,24.296427,IC
ICH259-1A,12.225776,IC
ICH263-1A,3.490064,IC
ICH277-1A,0.047072,IC
ICH287-1A,2.803934,IC
ICH294-1A,0.32794500000000004,IC
ICH295-1A,0.61783,IC
ICH306-1A,1.76731,IC
ICH323-1A,0.790465,IC
ICH324-1A,1.347918,IC
ICH325-1A,0.42367299999999997,IC
ICH326-1A,2.228643,IC
ICH328-1A,0.675324,IC
ICH340-1A,0.305554,IC
ICH346-1A,1.127376,IC
ICH57-1A,60.510381,IC
ICH93-1A,0,IC
ICH95-1A,0,IC
JCH108-1A,2.311125,JC
JCH111-1A,1.298402,JC
JCH112-1A,3.741427,JC
JCH119-1A,3.56133,JC
JCH127-1A,3.874163,JC
JCH157-1A,494.191164,JC
JCH180-1A,4.764328,JC
JCH206-1A,1.97569,JC
JCH209-1A,57.202588,JC
JCH210-1A,1.676856,JC
JCH247-1A,52.881757,JC
JCH250-1A,1.363274,JC
JCH258-1A,3.124721,JC
JCH259-1B,8.54508,JC
JCH263-1A,0.576367,JC
JCH277-1A,0,JC
JCH287-1A,0.458388,JC
JCH294-1A,0.650348,JC
JCH295-1A,0.137939,JC
JCH306-1A,0.115203,JC
JCH323-1A,0.744256,JC
JCH324-1A,0.496787,JC
JCH325-1A,0,JC
JCH326-1A,1.350268,JC
JCH328-1A,1.920994,JC
JCH340-1A,0.700936,JC
JCH346-1A,0.5559339999999999,JC
JCH57-1A,6.716099,JC
JCH74-1A,3.708795,JC
JCH93-1A,3.647973,JC
JCH95-1A,1.685199,JC
MCH108B,253.507911,MS
MCH111A,26.788468,MS
MCH112B,93.633777,MS
MCH119B,104.493234,MS
MCH127B,82.759144,MS
MCH151A,2.072788,MS
MCH156B,1.058141,MS
MCH221A,85.396244,MS
MCH259B,57.75427,MS
MCH277B,98.886217,MS
MCH287B,53.543957999999996,MS
MCH294B,33.105274,MS
MCH295B,117.253797,MS
MCH306A,5.520962,MS
MCH323B,80.282289,MS
MCH324B,168.913206,MS
MCH325B,168.201585,MS
MCH326B,410.493393,MS
MCH328B,124.795071,MS
MCH340B,135.148781,MS
MCH346B,85.696531,MS
MCH74B,130.503071,MS
MCH95A,12.177798000000001,MS
SHCC100A,355.772719,CC
SHCC101A,372.281957,CC
SHCC102A,458.006573,CC
SHCC103A,429.605958,CC
SHCC104A,413.012526,CC
SHCC105A,507.504935,CC
SHCC106A,533.639775,CC
SHCC107A,286.128207,CC
SHCC108A,431.723055,CC
SHCC109A,267.994857,CC
SHCC10A,475.216334,CC
SHCC110A,481.43303199999997,CC
SHCC111A,431.859787,CC
SHCC112A,486.86863900000003,CC
SHCC113A,418.556285,CC
SHCC114A,468.068734,CC
SHCC115A,511.798511,CC
SHCC116A,432.457633,CC
SHCC117A,425.989717,CC
SHCC118A,45.915232,CC
SHCC119A,415.801846,CC
SHCC11A,397.572174,CC
SHCC120A,119.230577,CC
SHCC121A,397.721557,CC
SHCC122B,516.193249,CC
SHCC123A,356.19134,CC
SHCC124B,487.927927,CC
SHCC125A,381.46843,CC
SHCC126A,459.54442,CC
SHCC127A,150.106881,CC
SHCC128A,442.313877,CC
SHCC129A,162.339032,CC
SHCC12A,416.318264,CC
SHCC130A,365.579493,CC
SHCC131A,343.580593,CC
SHCC132A,375.323481,CC
SHCC133A,289.022609,CC
SHCC134A,274.035095,CC
SHCC135A,470.040814,CC
SHCC136A,441.901901,CC
SHCC137A,397.349423,CC
SHCC138A,526.24334,CC
SHCC139A,523.103939,CC
SHCC13A,405.163943,CC
SHCC140A,370.93917799999997,CC
SHCC141A,489.45502,CC
SHCC142B,472.760694,CC
SHCC143A,435.086051,CC
SHCC144A,393.277345,CC
SHCC145A,283.899967,CC
SHCC146A,488.418835,CC
SHCC147A,396.762896,CC
SHCC148A,491.24588900000003,CC
SHCC149A,465.25627000000003,CC
SHCC14A,134.791515,CC
SHCC150A,414.975485,CC
SHCC151A,433.934258,CC
SHCC152A,382.145536,CC
SHCC153A,334.05771500000003,CC
SHCC154A,419.937455,CC
SHCC155A,429.81941,CC
SHCC156A,432.605532,CC
SHCC157B,372.23253,CC
SHCC158A,290.330047,CC
SHCC159A,353.74940399999997,CC
SHCC15A,553.552669,CC
SHCC160B,334.6818,CC
SHCC161A,445.412299,CC
SHCC162A,504.586292,CC
SHCC163A,445.50034600000004,CC
SHCC164B,472.120632,CC
SHCC165A,452.319089,CC
SHCC166A,623.909947,CC
SHCC167A,679.818432,CC
SHCC168A,507.833958,CC
SHCC169A,359.978828,CC
SHCC16A,409.210441,CC
SHCC170A,351.907127,CC
SHCC171A,488.465988,CC
SHCC172A,280.149282,CC
SHCC173A,259.267668,CC
SHCC174A,364.376865,CC
SHCC175A,516.63844,CC
SHCC176A,452.33374100000003,CC
SHCC177A,468.184754,CC
SHCC178A,423.472034,CC
SHCC179A,541.039854,CC
SHCC17A,403.576298,CC
SHCC180A,507.55138900000003,CC
SHCC181A,576.910978,CC
SHCC182A,407.472968,CC
SHCC183A,293.134343,CC
SHCC184A,508.587839,CC
SHCC185B,625.919536,CC
SHCC186A,464.426354,CC
SHCC187A,420.413805,CC
SHCC188A,451.714499,CC
SHCC189A,460.385269,CC
SHCC18A,452.16924,CC
SHCC190A,497.4927,CC
SHCC191A,502.7078,CC
SHCC192A,490.24694500000004,CC
SHCC193A,441.96612799999997,CC
SHCC194A,392.55543,CC
SHCC195A,422.515248,CC
SHCC196A,704.475022,CC
SHCC197A,495.15301999999997,CC
SHCC198A,341.101087,CC
SHCC199A,527.1454259999999,CC
SHCC19A,206.330203,CC
SHCC1A,527.180651,CC
SHCC200A,431.022271,CC
SHCC201A,532.687202,CC
SHCC202A,501.488789,CC
SHCC203A,477.592301,CC
SHCC204B,561.217504,CC
SHCC205A,503.17837199999997,CC
SHCC206A,528.271523,CC
SHCC207A,463.580479,CC
SHCC208A,466.48488199999997,CC
SHCC209A,460.146515,CC
SHCC20A,357.942584,CC
SHCC210A,566.304337,CC
SHCC211A,354.184498,CC
SHCC212A,518.150956,CC
SHCC213A,451.317607,CC
SHCC214A,431.001792,CC
SHCC215A,392.647553,CC
SHCC216A,399.419268,CC
SHCC217A,536.195437,CC
SHCC218A,465.116375,CC
SHCC219A,496.962379,CC
SHCC21A,244.837168,CC
SHCC220A,274.709826,CC
SHCC221A,457.874062,CC
SHCC222A,397.332022,CC
SHCC223A,408.127822,CC
SHCC224A,526.828139,CC
SHCC225B,421.51426399999997,CC
SHCC226A,460.228078,CC
SHCC227A,498.343096,CC
SHCC228A,512.368393,CC
SHCC229A,471.570069,CC
SHCC22A,110.334202,CC
SHCC230A,452.49694800000003,CC
SHCC231A,428.882743,CC
SHCC232A,472.702449,CC
SHCC233A,228.604119,CC
SHCC234B,395.68649800000003,CC
SHCC235A,527.839096,CC
SHCC236A,466.605069,CC
SHCC237A,243.845668,CC
SHCC238A,436.973333,CC
SHCC239A,233.967474,CC
SHCC23A,298.368798,CC
SHCC240A,467.503528,CC
SHCC241A,437.705436,CC
SHCC242A,481.996998,CC
SHCC243A,539.357485,CC
SHCC244A,521.629867,CC
SHCC245A,272.731709,CC
SHCC246A,477.35268,CC
SHCC247A,462.13091000000003,CC
SHCC248A,485.767514,CC
SHCC249A,473.669105,CC
SHCC24A,410.765094,CC
SHCC250A,434.54017699999997,CC
SHCC251B,545.460025,CC
SHCC252A,510.34177800000003,CC
SHCC253A,461.762716,CC
SHCC254B,683.136728,CC
SHCC255B,420.205446,CC
SHCC256A,471.365427,CC
SHCC257A,363.640957,CC
SHCC258A,391.852713,CC
SHCC259A,460.778009,CC
SHCC25A,463.314479,CC
SHCC260A,370.958723,CC
SHCC261A,468.023639,CC
SHCC262A,491.52292,CC
SHCC263A,482.025338,CC
SHCC264A,529.6213,CC
SHCC265A,436.30938,CC
SHCC266B,518.166278,CC
SHCC267A,537.557966,CC
SHCC268A,410.70114,CC
SHCC269A,388.537513,CC
SHCC26B,659.323644,CC
SHCC270A,487.894572,CC
SHCC271B,549.058312,CC
SHCC272B,573.4431119999999,CC
SHCC273B,440.980794,CC
SHCC274A,549.990097,CC
SHCC275A,262.92579,CC
SHCC276A,643.308386,CC
SHCC277A,345.535776,CC
SHCC278A,463.940354,CC
SHCC279A,411.219895,CC
SHCC27A,486.501719,CC
SHCC280A,338.114749,CC
SHCC281A,487.074978,CC
SHCC282A,442.95935,CC
SHCC283A,445.96618,CC
SHCC284A,239.856867,CC
SHCC285A,556.921682,CC
SHCC286A,201.93227199999998,CC
SHCC287A,576.476725,CC
SHCC288A,594.8866390000001,CC
SHCC289A,544.97765,CC
SHCC28B,419.299672,CC
SHCC290A,422.48357699999997,CC
SHCC291A,141.876709,CC
SHCC292A,441.504167,CC
SHCC293A,400.40623,CC
SHCC294A,60.930400999999996,CC
SHCC295A,157.349757,CC
SHCC296A,443.050068,CC
SHCC297B,502.801106,CC
SHCC298A,440.45462599999996,CC
SHCC299B,565.83191,CC
SHCC29A,581.9950699999999,CC
SHCC2A,261.199948,CC
SHCC300A,473.042821,CC
SHCC30A,368.686359,CC
SHCC31A,531.718984,CC
SHCC32A,427.068133,CC
SHCC33A,535.946557,CC
SHCC34A,221.870468,CC
SHCC35A,537.038826,CC
SHCC36A,437.836387,CC
SHCC37A,228.199711,CC
SHCC38A,481.971795,CC
SHCC39A,520.569601,CC
SHCC3A,455.074566,CC
SHCC40A,146.838576,CC
SHCC41A,514.4648060000001,CC
SHCC42A,508.487104,CC
SHCC43A,452.111314,CC
SHCC44A,630.34036,CC
SHCC45A,562.944023,CC
SHCC46B,552.112013,CC
SHCC47A,530.579286,CC
SHCC48A,316.028841,CC
SHCC49A,433.464879,CC
SHCC4A,566.196568,CC
SHCC50A,479.145635,CC
SHCC51A,551.288311,CC
SHCC52A,390.774427,CC
SHCC53A,441.800649,CC
SHCC54A,524.000411,CC
SHCC55A,395.724591,CC
SHCC56A,449.71556,CC
SHCC57B,783.564909,CC
SHCC58A,419.444033,CC
SHCC59A,414.51059599999996,CC
SHCC5A,544.996607,CC
SHCC60A,370.722838,CC
SHCC61A,391.987388,CC
SHCC62A,287.775421,CC
SHCC63A,385.807257,CC
SHCC64A,368.212075,CC
SHCC65A,596.57056,CC
SHCC66A,491.519617,CC
SHCC67A,440.22632,CC
SHCC68A,374.022812,CC
SHCC69B,539.660941,CC
SHCC6A,411.822912,CC
SHCC70A,414.936551,CC
SHCC71A,472.855946,CC
SHCC72A,285.537057,CC
SHCC73A,572.2343060000001,CC
SHCC74A,520.029924,CC
SHCC75A,522.780965,CC
SHCC76A,557.0456330000001,CC
SHCC77B,490.697652,CC
SHCC78A,518.881247,CC
SHCC79A,390.380717,CC
SHCC7A,547.767084,CC
SHCC80A,424.291734,CC
SHCC81A,519.826921,CC
SHCC82A,660.353449,CC
SHCC83A,515.656528,CC
SHCC84A,374.009228,CC
SHCC85B,465.42529,CC
SHCC86A,750.620756,CC
SHCC87A,408.317736,CC
SHCC88B,485.898383,CC
SHCC89A,447.755416,CC
SHCC8A,504.397218,CC
SHCC90A,473.833032,CC
SHCC91A,436.035406,CC
SHCC92A,486.059343,CC
SHCC93A,422.238916,CC
SHCC94A,386.074616,CC
SHCC95A,473.93192,CC
SHCC96A,321.016973,CC
SHCC97A,346.837219,CC
SHCC98A,477.430656,CC
SHCC99A,528.8991980000001,CC
SHCC9A,755.3051849999999,CC
SHDC104A,1.450777,DC
SHDC107A,1.906154,DC
SHDC111A,9.368323,DC
SHDC11C,21.858068,DC
SHDC12A,3.297322,DC
SHDC139A,1.120795,DC
SHDC141A,0.723492,DC
SHDC14A,8.931919,DC
SHDC154A,0.80452,DC
SHDC157A,1.844385,DC
SHDC170A,1.63327,DC
SHDC174A,0.687868,DC
SHDC178A,0.647193,DC
SHDC191A,0.595466,DC
SHDC203A,0.907928,DC
SHDC207A,1.1690740000000002,DC
SHDC212A,2.0235399999999997,DC
SHDC213A,1.596854,DC
SHDC214A,1.806751,DC
SHDC239A,1.217901,DC
SHDC23A,4.4447659999999996,DC
SHDC245A,1.039518,DC
SHDC247A,0.8085829999999999,DC
SHDC249A,0.046323,DC
SHDC260A,0.14773,DC
SHDC262A,0.351456,DC
SHDC285A,1.219745,DC
SHDC288A,0.631549,DC
SHDC294A,1.351926,DC
SHDC298A,0.179614,DC
SHDC301A,0.711669,DC
SHDC302A,0.686564,DC
SHDC34A,1.648017,DC
SHDC39A,0.490182,DC
SHDC46A,1.3114700000000001,DC
SHDC47A,0.627751,DC
SHDC58A,0,DC
SHDC61A,1.174163,DC
SHDC68A,0.314925,DC
SHDC78A,0.739559,DC
SHDC93A,0.793596,DC
SHIC104A,66.573551,IC
SHIC107A,56.782342,IC
SHIC111A,287.519518,IC
SHIC11C,3.047862,IC
SHIC12A,4.4222019999999995,IC
SHIC139A,18.654637,IC
SHIC141A,21.76482,IC
SHIC14A,14.427576,IC
SHIC154A,3.820355,IC
SHIC157A,12.524023,IC
SHIC170A,43.194334,IC
SHIC174A,209.274994,IC
SHIC178A,35.422876,IC
SHIC191A,1.187818,IC
SHIC203A,7.378632,IC
SHIC207A,3.9825999999999997,IC
SHIC212A,6.9676860000000005,IC
SHIC213A,25.263001,IC
SHIC214A,117.152835,IC
SHIC239A,27.161451,IC
SHIC23A,4.858561,IC
SHIC243A,57.173963,IC
SHIC245A,62.311604,IC
SHIC247A,21.358135,IC
SHIC249A,20.305807,IC
SHIC260A,28.666134,IC
SHIC262A,53.405697,IC
SHIC285A,1.4726329999999999,IC
SHIC288A,30.526447,IC
SHIC294A,6.137716,IC
SHIC301A,48.006331,IC
SHIC34A,0.500134,IC
SHIC39A,1.054403,IC
SHIC46A,13.588428,IC
SHIC47A,4.259416,IC
SHIC58A,13.428562999999999,IC
SHIC61A,3.012498,IC
SHIC68A,41.08509,IC
SHIC78A,4.471187,IC
SHIC93A,23.650918,IC
SHMC11B,39.343921,MS
SHMC12B,29.567477,MS
SHMC139B,90.164307,MS
SHMC141B,5.059982,MS
SHMC14B,10.871501,MS
SHMC154A,13.165257,MS
SHMC157B,4.598852,MS
SHMC191B,57.330648,MS
SHMC207A,19.483722,MS
SHMC212B,206.77750600000002,MS
SHMC213B,108.72239400000001,MS
SHMC239B,120.670776,MS
SHMC243B,37.678975,MS
SHMC245A,11.834546,MS
SHMC247B,21.351909,MS
SHMC249B,28.070312,MS
SHMC260A,9.559311,MS
SHMC262B,121.68895500000001,MS
SHMC285A,24.288377999999998,MS
SHMC288B,67.712775,MS
SHMC294B,276.702301,MS
SHMC298A,1.9680410000000002,MS
SHMC34A,5.9028339999999995,MS
SHMC39B,1.9947249999999999,MS
SHMC47B,155.420321,MS
SHMC58B,6.116115,MS
SHMC68B,12.811108,MS
SHMC78B,11.973017,MS
SHMC93B,33.843174,MS
SRR21163417,55.299439,CR
SRR21163418,417.667181,CR
SRR21163419,536.614594,CR
SRR21163420,2.810288,CR
SRR21163421,48.606553999999996,CR
SRR21163422,739.967292,CC
SRR21163423,1239.532585,CC
SRR21163424,796.452929,CC
SRR21163425,829.6728099999999,CC
SRR21163426,832.072728,CC
SRR21163427,0,DC
SRR21163428,871.681714,CC
SRR21163429,802.833652,CC
SRR21163430,692.79622,CC
SRR21163431,750.397616,CC
SRR21163432,800.927001,CC
SRR21163433,637.7732169999999,CC
SRR21163434,860.443873,CC
SRR21163435,1118.839753,CC
SRR21163436,1098.625885,CC
SRR21163437,1105.832329,CC
SRR21163438,4.656631,DC
SRR21163439,1128.516745,CC
SRR21163440,1114.0841149999999,CC
SRR21163441,1132.450587,CC
SRR21163442,664.319016,CC
SRR21163443,970.2279090000001,CC
SRR21163444,872.935763,CC
SRR21163445,683.719194,CC
SRR21163446,774.140029,CC
