CHR	POS	SNP	P_Dom	R2
1	131612340	1:131612340	0.427399622114547	0.0145749
1	131612372	1:131612372	0.4328396362008	0.0163178
1	131612390	1:131612390	0.316546976825508	0.0180288
1	131612391	1:131612391	0.338647343245119	0.0180368
1	131612505	1:131612505	0.560357306195337	0.0646438
1	131613258	1:131613258	0.66146949765265	0.0540665
1	131613754	1:131613754	0.252369099467528	0.0259559
1	131613839	1:131613839	0.925631144645765	0.00827496
1	131613882	1:131613882	0.584041008293791	0.0684391
1	131613883	1:131613883	0.4483385275477	0.0377529
1	131613944	1:131613944	0.682255801727675	0.208071
1	131614014	1:131614014	0.698782261438436	0.00608114
1	131614287	1:131614287	0.354220584553766	0.00238134
1	131614368	1:131614368	0.443925843632724	0.0726297
1	131614471	1:131614471	0.32103105419534	0.0757773
1	131614601	1:131614601	0.309153587931188	0.0757671
1	131614658	1:131614658	0.156273933238966	0.0108326
1	131614660	1:131614660	0.158625490868618	0.0409492
1	131614688	1:131614688	0.608759711438598	0.0728858
1	131614700	1:131614700	0.292048527374548	0.0766487
1	131614701	1:131614701	0.587152785946138	0.0738271
1	131615047	1:131615047	0.63601288958914	0.0722045
1	131615107	1:131615107	0.870831599657685	0.0589156
1	131615349	SV_1_131615349	0.362943589996443	0.0843254
1	131616959	1:131616959	0.30289774121858	0.0717583
1	131617009	1:131617009	0.608759711438598	0.0728858
1	131617039	1:131617039	0.116745413180524	0.0401802
1	131617062	1:131617062	0.599688653045806	0.0681112
1	131617080	1:131617080	0.608416964486422	0.0750414
1	131617117	1:131617117	0.829382943220761	0.00489233
1	131617248	1:131617248	0.263641555993549	0.00231758
1	131617371	1:131617371	0.631768116203169	0.0819635
1	131617375	1:131617375	0.29702161321399	0.0026077
1	131617394	1:131617394	0.316283330547017	0.00262066
1	131617400	1:131617400	0.512600554999642	0.0355399
1	131617508	1:131617508	0.676028245046342	0.0408344
1	131617530	1:131617530	0.303231352170762	0.0427862
1	131617584	1:131617584	0.599447458906205	0.0424312
1	131617607	1:131617607	0.592441759087514	0.0455066
1	131617674	1:131617674	0.351443968058794	0.0299051
1	131617719	1:131617719	0.65619075231643	0.0455066
1	131617904	1:131617904	0.341849802439773	0.0305172
1	131617915	1:131617915	0.344631974199601	0.0300711
1	131618034	1:131618034	0.30198921759487	0.0663476
1	131618120	1:131618120	0.251312856192188	0.0329799
1	131618160	1:131618160	0.50179057346013	0.0629221
1	131618171	1:131618171	0.666143923467039	0.0638929
1	131618172	1:131618172	0.548958086538835	0.0498326
1	131618184	1:131618184	0.667105353623326	0.0668126
1	131618219	1:131618219	0.516737597926696	0.0613307
1	131618235	1:131618235	0.413262259009445	0.0631206
1	131618295	1:131618295	0.644911143893746	0.0680255
1	131618304	1:131618304	0.580394649823311	0.0677476
1	131618385	1:131618385	0.598914471773709	0.067648
1	131618412	1:131618412	0.70998147730027	0.0721284
1	131618438	1:131618438	0.117893886413117	0.00899194
1	131618474	1:131618474	0.638714705232505	0.0656563
1	131618478	1:131618478	0.638714705232505	0.0656563
1	131618486	1:131618486	0.624494450464332	0.0687511
1	131618519	1:131618519	0.32562019037271	0.0637974
1	131618520	1:131618520	0.336464170202488	0.0646144
1	131618523	1:131618523	0.336464170202488	0.0646144
1	131618576	1:131618576	0.389033894862105	0.0675853
1	131618715	1:131618715	0.319139599085061	0.00173986
1	131618741	1:131618741	0.236232114199875	0.0283344
1	131618833	1:131618833	0.475005145960929	0.16827
1	131619002	1:131619002	0.357838483202311	0.033783
1	131619109	1:131619109	0.499316497439166	0.012818
1	131619192	1:131619192	0.972470813328401	0.166695
1	131619194	1:131619194	0.440631591072527	0.0150084
1	131619197	1:131619197	0.440631591072527	0.0150084
1	131619247	1:131619247	0.271332391667075	0.158394
1	131619301	1:131619301	0.327144991975118	0.0135787
1	131619422	1:131619422	0.088554318437501	0.134946
1	131619543	1:131619543	0.119722572995611	0.0990184
1	131619546	1:131619546	0.102968591043593	0.100683
1	131619551	1:131619551	0.124801454807776	0.0242639
1	131619563	1:131619563	0.724380667750846	0.167778
1	131619676	1:131619676	0.257782086651352	0.0311479
1	131619679	1:131619679	0.557138263674358	0.0380112
1	131619684	1:131619684	0.231859776669158	0.0299048
1	131619687	1:131619687	0.266467815679454	0.0307024
1	131619704	1:131619704	0.304426954408377	0.0317319
1	131619714	1:131619714	0.315861322838176	0.0317283
1	131619764	1:131619764	0.566348735445354	0.255226
1	131619767	1:131619767	0.566348735445354	0.255226
1	131619768	1:131619768	0.566348735445354	0.255226
1	131619770	1:131619770	0.498677929276176	0.257275
1	131619774	1:131619774	0.544994064425775	0.2541
1	131619783	1:131619783	0.331973966948514	0.0314784
1	131619793	1:131619793	0.946790711638849	0.155934
1	131619816	1:131619816	0.515060225504571	0.176601
1	131619820	1:131619820	0.515060225504571	0.176601
1	131619823	1:131619823	0.147936881729679	0.128697
1	131619832	1:131619832	0.312795401262414	0.032272
1	131619895	1:131619895	0.381366572087158	0.0123704
1	131619959	1:131619959	0.406893604998966	0.181789
1	131619982	1:131619982	0.458398146331539	0.0772488
1	131619983	1:131619983	0.328733468797376	0.185086
1	131620026	1:131620026	0.434233442671977	0.183274
1	131620074	1:131620074	0.0205997584238752	0.0359889
1	131620108	1:131620108	0.128246083636116	0.0373932
1	131620151	1:131620151	0.624818163867747	0.15682
1	131620253	1:131620253	0.105791507551062	0.032486
1	131620383	1:131620383	0.365073025078146	0.0750408
1	131620442	1:131620442	1.02235518228517	0.0148976
1	131620512	1:131620512	0.595787760687143	0.0674118
1	131620543	1:131620543	0.550851364660741	0.071612
1	131620551	1:131620551	0.663380196977636	0.179523
1	131620752	1:131620752	0.507331956799122	0.0684062
1	131620830	1:131620830	0.606194825879498	0.180343
1	131620859	1:131620859	0.416717103826477	0.0731753
1	131620916	1:131620916	0.617977067062607	0.177417
1	131620959	1:131620959	0.280972680535352	0.0288156
1	131620966	1:131620966	0.424106857972527	0.0336031
1	131620971	1:131620971	0.560897370558044	0.184062
1	131621058	1:131621058	0.192142679126384	0.0311889
1	131621119	1:131621119	0.218298824272651	0.0297085
1	131621166	1:131621166	0.192266392025825	0.0296218
1	131621167	1:131621167	0.538565561994045	0.175912
1	131621296	1:131621296	0.488561582730434	0.176139
1	131621308	1:131621308	0.411160868984729	0.0641596
1	131621377	1:131621377	0.39479463597578	0.0299161
1	131621439	1:131621439	0.283147210368728	0.0762138
1	131621499	1:131621499	0.164227188299605	0.0291204
1	131621637	1:131621637	0.291460351903139	0.0329441
1	131621728	1:131621728	0.712358647191065	0.00699425
1	131621734	1:131621734	0.313616935619752	0.0373235
1	131621779	1:131621779	0.333109993996402	0.0659649
1	131621830	1:131621830	1.05655188623042	0.154864
1	131621852	1:131621852	0.322395362196944	0.0263303
1	131621873	1:131621873	0.163604728436286	0.0772407
1	131622021	1:131622021	0.254274820900343	0.0712248
1	131622101	1:131622101	0.461305268847006	0.262895
1	131622108	1:131622108	0.120542037464062	0.123659
1	131622256	1:131622256	0.894894494866613	0.150851
1	131622306	1:131622306	0.414629010451458	0.0178355
1	131622386	1:131622386	0.164550936925965	0.144271
1	131622453	1:131622453	0.164550936925965	0.144271
1	131622454	1:131622454	0.265903894269777	0.0174762
1	131622520	1:131622520	0.462312119049284	0.019151
1	131622618	1:131622618	0.189910198793581	0.0338029
1	131622642	1:131622642	0.240061343216623	0.0338319
1	131622681	1:131622681	0.208394247155214	0.0326421
1	131622682	1:131622682	0.133650184636253	0.0337377
1	131622709	1:131622709	0.140084511936442	0.0211158
1	131622752	1:131622752	0.396556031393898	0.0281213
1	131622863	1:131622863	0.40245803279476	0.0552325
1	131622872	1:131622872	0.486804567407681	0.0684391
1	131622966	1:131622966	0.201002452135415	0.033413
1	131622971	1:131622971	0.251637639178675	0.0101648
1	131623043	1:131623043	0.473220750089514	0.0221922
1	131623060	1:131623060	0.50592632679549	0.0180526
1	131623229	1:131623229	0.37096205440677	0.0166356
1	131623293	1:131623293	0.554211234121273	0.015058
1	131623357	1:131623357	0.721391013474077	0.0334012
1	131623397	1:131623397	0.242400752514732	0.00181101
1	131623441	1:131623441	0.295970940446709	0.00215522
1	131623484	1:131623484	0.614858541521719	0.0337312
1	131623544	1:131623544	0.658385720351486	0.0289671
1	131623584	1:131623584	0.28541419404798	0.00154907
1	131623659	1:131623659	0.509383119941602	0.0151182
1	131623673	1:131623673	0.191555591775689	0.0329719
1	131623684	1:131623684	0.382532551074134	0.128782
1	131623691	1:131623691	0.418730681386554	0.152956
1	131623709	1:131623709	0.175237097242467	0.0333829
1	131623722	1:131623722	0.183486312593669	0.031437
1	131623731	1:131623731	0.435177897797343	0.0185024
1	131623804	1:131623804	0.69121744174782	0.0285642
1	131623818	1:131623818	0.416988835419626	0.153566
1	131623863	1:131623863	0.255733746826094	0.153693
1	131623866	1:131623866	0.264235799056804	0.154238
1	131623911	1:131623911	0.0289002638734254	0.0451682
1	131623990	1:131623990	0.408425519553364	0.00492664
1	131623991	1:131623991	0.610780298882757	0.0627989
1	131624086	1:131624086	0.228872563002651	0.197933
1	131624113	1:131624113	0.0533507138613694	0.0303335
1	131624116	1:131624116	0.11608481207633	0.0282757
1	131624137	1:131624137	0.0645453272480226	0.0310047
1	131624147	1:131624147	0.517054399223362	0.063585
1	131624171	1:131624171	0.189817851584084	0.119442
1	131624177	1:131624177	0.261426583691429	0.127279
1	131624180	1:131624180	0.0808504809131923	0.0331427
1	131624197	1:131624197	0.261426583691429	0.127279
1	131624228	1:131624228	0.118410796336407	0.0312855
1	131624229	1:131624229	0.0231149096533666	0.196498
1	131624289	1:131624289	0.439391674682948	0.145225
1	131624304	1:131624304	0.336822226228414	0.0283643
1	131624321	1:131624321	0.515011689495241	0.00812158
1	131624348	1:131624348	0.204241000957348	0.0259778
1	131624382	1:131624382	0.173954327097355	0.00613439
1	131624462	1:131624462	0.241659273309108	0.0291947
1	131624473	1:131624473	0.261172979325014	0.125088
1	131624496	1:131624496	0.160435159637907	0.0314686
1	131624548	1:131624548	0.182770533806199	0.0321653
1	131624594	1:131624594	0.442776604587747	0.0178643
1	131624597	1:131624597	0.178982585283872	0.0285816
1	131624640	1:131624640	0.340177372096407	0.139393
1	131624672	1:131624672	0.56499488133511	0.135648
1	131624707	1:131624707	0.370853173757354	0.139674
1	131624709	1:131624709	0.278784126916962	0.15964
1	131624714	1:131624714	0.286159613529509	0.15744
1	131624722	1:131624722	0.370853173757354	0.139674
1	131624752	1:131624752	0.425878312423453	0.13927
1	131624754	1:131624754	0.40292979693654	0.139584
1	131624886	1:131624886	0.209949850578308	0.0386149
1	131625000	1:131625000	0.360895145753851	0.158542
1	131625033	1:131625033	0.425954177306755	0.0194086
1	131625046	1:131625046	0.247366983527585	0.131962
1	131625092	1:131625092	0.158158855643371	0.157694
1	131625118	1:131625118	0.401110492911463	0.131315
1	131625264	1:131625264	0.246285151487111	0.165648
1	131625281	1:131625281	0.531924054352706	0.0625575
1	131625324	1:131625324	0.505059604399465	0.0626857
1	131625438	1:131625438	0.181399110369173	0.00871032
1	131625591	1:131625591	0.0991631162758003	0.0192861
1	131625668	1:131625668	0.434228020676457	0.0180605
1	131625671	1:131625671	0.161173818370894	0.0388262
1	131625700	1:131625700	0.188438421819269	0.014745
1	131625706	1:131625706	0.188438421819269	0.014745
1	131625723	1:131625723	0.21088898782433	0.0148685
1	131626210	1:131626210	0.538874296887354	0.0690966
1	131626300	1:131626300	0.317543032439736	0.0413499
1	131626343	1:131626343	0.427776382619237	0.048934
1	131626344	1:131626344	0.400141072719271	0.0444816
1	131626621	1:131626621	0.779242120337917	0.199556
1	131626685	1:131626685	0.296400354784292	0.0281413
1	131626688	1:131626688	0.161200821775168	0.140143
1	131626861	1:131626861	0.325318814392417	0.0472274
1	131626881	1:131626881	1.4299688256081	0.181389
1	131626882	1:131626882	0.325318814392417	0.0472274
1	131626901	1:131626901	1.14380262778453	0.151154
1	131626960	1:131626960	1.50446336785495	0.177852
1	131627095	1:131627095	0.557047225118389	0.0154701
1	131627104	1:131627104	0.0902954833825306	0.13748
1	131627324	1:131627324	0.480131936391404	0.0686857
1	131627335	1:131627335	0.463717746890497	0.0282418
1	131627344	1:131627344	0.400675970244178	0.0233512
1	131627353	1:131627353	0.430481850654529	0.0646438
1	131627373	1:131627373	0.368828839473973	0.0666618
1	131627397	1:131627397	0.368828839473973	0.0666618
1	131627491	1:131627491	0.584041008293791	0.0684391
1	131627933	1:131627933	0.909310758739186	0.0198076
1	131628009	1:131628009	0.0252979484804543	0.132453
1	131628025	1:131628025	0.294718873847227	0.0189274
1	131628044	1:131628044	0.646668505303622	0.0201274
1	131628067	1:131628067	0.498690155635846	0.0200976
1	131628143	1:131628143	0.443084389143044	0.0219172
1	131628173	1:131628173	0.444839473424793	0.0680663
1	131628214	1:131628214	0.504701923244765	0.0180038
1	131628230	1:131628230	0.444643601546288	0.0217049
1	131628347	1:131628347	0.439390708112298	0.0658959
1	131628455	1:131628455	1.03122477908293	0.0133199
1	131628539	1:131628539	0.977536711338954	0.0156442
1	131628550	1:131628550	0.898805350231821	0.0155589
1	131628554	1:131628554	0.951142191012444	0.0144947
1	131628557	1:131628557	1.06652446371384	0.0159946
1	131628625	1:131628625	0.28506948191046	0.0160813
1	131628748	1:131628748	0.0923858633485556	0.0280077
1	131628829	1:131628829	0.706128702795717	0.0194912
1	131628896	1:131628896	0.435177897797343	0.0185024
1	131628977	1:131628977	0.434655196814921	0.0361566
1	131629061	1:131629061	0.42614653113336	0.0184976
1	131629062	1:131629062	0.435177897797343	0.0185024
1	131629145	1:131629145	0.158720226623279	0.135252
1	131629147	1:131629147	0.182002083275217	0.136289
1	131629150	1:131629150	0.182002083275217	0.136289
1	131629710	1:131629710	0.238872835837626	0.02562
1	131629758	1:131629758	0.487209531495935	0.0257871
1	131630042	1:131630042	0.738117330156484	0.144808
1	131630090	1:131630090	0.233662354875311	0.0250728
1	131630183	1:131630183	0.252688533718331	0.0230719
1	131630187	1:131630187	0.252688533718331	0.0230719
1	131630358	1:131630358	0.100735292070577	0.132651
1	131630362	1:131630362	0.0883691142044244	0.00814121
1	131630367	1:131630367	0.0896091953808627	0.00814378
1	131630385	1:131630385	0.0226101372533679	0.00603621
1	131630464	1:131630464	0.32133461069598	0.0217703
1	131630532	1:131630532	0.0288548653165934	0.00810474
1	131630584	1:131630584	0.575593864184826	0.0148565
1	131630585	1:131630585	0.647731026653059	0.00373022
1	131630606	1:131630606	0.133089033757456	0.0225517
1	131630681	1:131630681	0.389147136321678	0.0364601
1	131630691	1:131630691	0.543969541061526	0.0382755
1	131630934	1:131630934	0.24463613640247	0.00164277
1	131630951	1:131630951	0.552567383223873	0.00551655
1	131630954	1:131630954	0.355042651056245	0.0177566
1	131631068	1:131631068	0.690786209873973	0.0654356
1	131631129	1:131631129	0.594042085694738	0.0488047
1	131631615	1:131631615	0.599006695425631	0.276217
1	131631628	1:131631628	0.528745878928418	0.265553
1	131631734	1:131631734	0.696175477675734	0.0355001
1	131631809	1:131631809	0.349694722123093	0.0745759
1	131631824	1:131631824	0.272486082813793	0.0717814
1	131631840	1:131631840	0.557047225118389	0.0154701
1	131631849	1:131631849	0.556574346063734	0.0154643
1	131631883	1:131631883	0.802794156623315	0.0346307
1	131631885	1:131631885	0.802794156623315	0.0346307
1	131631915	1:131631915	0.58304506800795	0.0163063
1	131631938	1:131631938	0.264659451278411	0.187862
1	131631954	1:131631954	0.066863647413324	0.138105
1	131632003	1:131632003	0.102919436985274	0.180608
1	131632042	1:131632042	0.710211885371903	0.139853
1	131632173	1:131632173	0.246835955166193	0.195675
1	131632180	1:131632180	0.254547407170721	0.190577
1	131632215	1:131632215	0.584908707954141	0.141159
1	131632252	1:131632252	0.537810280453114	0.0739337
1	131632261	1:131632261	0.215524282219622	0.183459
1	131632273	1:131632273	0.519634484794594	0.0715741
1	131632339	1:131632339	0.41503508911899	0.162662
1	131632348	1:131632348	0.462450521323492	0.0174565
1	131632349	1:131632349	0.628267824378675	0.27896
1	131632417	1:131632417	0.857683630956404	0.231358
1	131633054	1:131633054	0.403010228478914	0.24638
1	131633062	1:131633062	1.66918442446941	0.228292
1	131633157	1:131633157	0.931716898883387	0.198397
1	131633198	1:131633198	0.394452545682465	0.190453
